文本;发布者;IP属地;评论数;转发数;点赞数;用户名;评论属地;评论内容;评论时间;评论点赞数;标记
"补贴三胎这事，就和大学里的贫困生补助一样。政策出来最后补贴落到谁手里？上过学的都心知肚明。大学里面，拿贫困生补助，并且真的贫困的，占多少比例？

现在年轻人不原因生孩子，是缺你那几百块钱吗？且不说三胎，一胎有多少人生？搁这儿直接三胎起步？活在200年前啊？生育指数要保持2.1才算平稳发展。日本的补贴高吗？生育指数只有1.34。中国2020年的生育指数只有1.3。

不是缺那么几百块。是大环境逼人绝育的。有些不是不愿意生，工作生活压力太大就是会影响生育率的。上世纪70年代，不孕不育率是2%而2020年统计已婚夫妇不孕不育是18%。是现在的物质比50年轻更匮乏了吗？是现实逼着人绝育。一天工作12个小时以上，晚上回家xxx都没时间。会生才怪了呢。

#每月补贴1000元你愿意生二胎或三胎吗#";抔抔;IP属地：广东;148;46;1438;rermens;其他;搁这做梦呢？不把骨髓吸干就算大恩大德了;2022-02-07 23:10:57;0;1
"补贴三胎这事，就和大学里的贫困生补助一样。政策出来最后补贴落到谁手里？上过学的都心知肚明。大学里面，拿贫困生补助，并且真的贫困的，占多少比例？

现在年轻人不原因生孩子，是缺你那几百块钱吗？且不说三胎，一胎有多少人生？搁这儿直接三胎起步？活在200年前啊？生育指数要保持2.1才算平稳发展。日本的补贴高吗？生育指数只有1.34。中国2020年的生育指数只有1.3。

不是缺那么几百块。是大环境逼人绝育的。有些不是不愿意生，工作生活压力太大就是会影响生育率的。上世纪70年代，不孕不育率是2%而2020年统计已婚夫妇不孕不育是18%。是现在的物质比50年轻更匮乏了吗？是现实逼着人绝育。一天工作12个小时以上，晚上回家xxx都没时间。会生才怪了呢。

#每月补贴1000元你愿意生二胎或三胎吗#";抔抔;IP属地：广东;148;46;1438;yuntian0513;山东 潍坊;有了时间，有了钱，有了精力，你还愁生孩子，别超生就行，搞不清事情本质还是想当睁眼瞎，民众都不傻;2022-02-07 19:46:15;0;1
"补贴三胎这事，就和大学里的贫困生补助一样。政策出来最后补贴落到谁手里？上过学的都心知肚明。大学里面，拿贫困生补助，并且真的贫困的，占多少比例？

现在年轻人不原因生孩子，是缺你那几百块钱吗？且不说三胎，一胎有多少人生？搁这儿直接三胎起步？活在200年前啊？生育指数要保持2.1才算平稳发展。日本的补贴高吗？生育指数只有1.34。中国2020年的生育指数只有1.3。

不是缺那么几百块。是大环境逼人绝育的。有些不是不愿意生，工作生活压力太大就是会影响生育率的。上世纪70年代，不孕不育率是2%而2020年统计已婚夫妇不孕不育是18%。是现在的物质比50年轻更匮乏了吗？是现实逼着人绝育。一天工作12个小时以上，晚上回家xxx都没时间。会生才怪了呢。

#每月补贴1000元你愿意生二胎或三胎吗#";抔抔;IP属地：广东;148;46;1438;Fanyong丶;其他;奖励一套房，免费教育，免费医疗才考虑，缺你1000啊，买套小孩羽绒衣都不够。;2022-02-07 17:10:32;2;0
"补贴三胎这事，就和大学里的贫困生补助一样。政策出来最后补贴落到谁手里？上过学的都心知肚明。大学里面，拿贫困生补助，并且真的贫困的，占多少比例？

现在年轻人不原因生孩子，是缺你那几百块钱吗？且不说三胎，一胎有多少人生？搁这儿直接三胎起步？活在200年前啊？生育指数要保持2.1才算平稳发展。日本的补贴高吗？生育指数只有1.34。中国2020年的生育指数只有1.3。

不是缺那么几百块。是大环境逼人绝育的。有些不是不愿意生，工作生活压力太大就是会影响生育率的。上世纪70年代，不孕不育率是2%而2020年统计已婚夫妇不孕不育是18%。是现在的物质比50年轻更匮乏了吗？是现实逼着人绝育。一天工作12个小时以上，晚上回家xxx都没时间。会生才怪了呢。

#每月补贴1000元你愿意生二胎或三胎吗#";抔抔;IP属地：广东;148;46;1438;如凤abc;其他;这只能在梦里;2022-02-17 22:19:56;1;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;所谓猫mao;海南 三亚;三座大山全都压在我身上[允悲] 目前身高只用定期复查，眼睛还在尽力拖，之后角膜塑形镜是跑不掉的，牙齿也是还在观察，矫正是必须的，区别只是做一次还是做两次[允悲];2022-03-01 17:37:00;2;0
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;jymama_mm;上海 黄浦区;回复@所谓猫mao:那不用担心，基础身高非常突出了！我们也一直监测身高，不过是遗传不好[允悲][允悲]父母近视，也每半年监测眼轴增长，牙齿也拥挤，在考虑要不要提早去扩下牙弓！;2022-03-02 08:43:00;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;所谓猫mao;海南 三亚;回复 @jymama_mm:确实遗传也不错，爸爸190妈妈163，但是身高增速过快而且身高曲线长期在97%以上，定期去医院查一下骨龄比较安心，无事皆大欢喜，有问题及早干预;2022-03-01 22:38:49;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;jymama_mm;上海 黄浦区;回复@所谓猫mao:应该属于遗传贼好的吧;2022-03-01 22:19:08;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;jymama_mm;上海 黄浦区;回复@所谓猫mao:超高啊;2022-03-01 22:18:08;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;在吐泡泡ooo;其他;回复@所谓猫mao:没有远视储备的意思是室外活动的时间太少了吗;2022-03-01 20:32:30;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;所谓猫mao;海南 三亚;回复 @在吐泡泡ooo:增速太快就需要注意，我们之前一年长10厘米，最近两年降下来了，一年7-8，所以只是观察没有干预;2022-03-01 20:22:42;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;所谓猫mao;海南 三亚;回复 @jymama_mm:光脚148;2022-03-01 20:20:21;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;jymama_mm;上海 黄浦区;八岁半多高啊？;2022-03-01 20:14:00;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;在吐泡泡ooo;其他;回复@所谓猫mao:长的高也不行吗？;2022-03-01 19:53:45;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;所谓猫mao;海南 三亚;回复 @在吐泡泡ooo:身高增长过快，没有远视储备(即将近视)，牙列拥挤[泪];2022-03-01 19:36:00;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;在吐泡泡ooo;其他;👀怎么了;2022-03-01 19:10:09;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;所谓猫mao;海南 三亚;回复 @不举栗子c:八岁半;2022-03-01 18:36:17;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;不举栗子c;湖北 武汉;你家宝多大了呀;2022-03-01 17:54:11;1;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;陈小姐来过;广西;我儿子身高和牙齿已经花我好多钱了，一直在用生长激素[允悲]希望他能长到175以上我就笑了;2022-03-05 15:18:26;0;0
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;陈小姐来过;广西;回复@失散多年的姐姐vonchen:断断续续也有四年了;2022-03-07 14:56:01;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;失散多年的姐姐vonchen;湖北 武汉;你们生长激素打了多久，我们今年第四年了;2022-03-06 23:06:41;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;w筱佳;四川 成都;说得对，我们还在脱敏，娃简直太烧钱;2022-03-01 19:38:35;0;0
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;庄上人生路;广东 广州;你好。请教一下，是有什么症状？还是哪方面容易过敏？;2022-03-09 10:44:06;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;gen桑的眼镜;浙江 杭州;目前*2，还有脱敏;2022-03-01 19:10:11;0;0
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;庄上人生路;广东 广州;是有什么症状？哪方面容易过敏？;2022-03-09 10:43:09;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;gen桑的眼镜;浙江 杭州;回复@辰子彩虹:还没开始;2022-03-01 23:10:48;0;1
身高＋视力＋牙齿成了很多孩子的三座大山，但要是三座大山×3呢？#三胎生育政策来了#  小儿内分泌林医生的微博视频 ;小儿内分泌林医生;湖北 武汉;46;6;36;辰子彩虹;湖北;是打针脱敏吗。感觉效果咋样;2022-03-01 22:48:19;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;海南好风光;海南 海口;前些年超生抓那么狠，现在又如此鼓励。这个政策如此反复，让人不安。;2022-03-08 10:06:56;47;0
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;被小白兔吃的大灰狼;浙江 宁波;当年拉去强行堕胎;2022-03-08 11:12:33;1;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;三合势;北京;都把人家家庭整破了，都没人出来负责下[doge];2022-03-08 10:59:47;2;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;无忧公文写作;北京;回复@水煮雨:[允悲]谁理你啊，又没强制，爱生不生;2022-03-08 10:48:29;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;武平县十方镇叶坑村村民;福建 龙岩;这个政策下谨言慎行;2022-03-08 10:48:03;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;水煮雨;安徽 淮北;回复@无忧公文写作:这样忽悠，谁理你;2022-03-08 10:45:46;1;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;无忧公文写作;北京;与时俱进，此一时彼一时，发展的眼光;2022-03-08 10:36:49;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;如辰妙安;广东 韶关;社会主义好[感冒];2022-03-08 10:21:58;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;open765;吉林 长春;房价、医疗、教育这三项实实在在的降实实在在的办点事实，生育率自然上来。天天卡着老百姓的脖子，谁有心思生？;2022-03-08 10:12:07;21;0
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;2019年9月12号;其他;回复@iamkokoro:昨天看人家发的新西兰的视频，感觉人少就是好呀，住的房子大大的。到处没什么人，这边出去到处都是人？我是不懂人家没有依靠人口红利不是好好的发展过来了？还生呀，我都觉得去哪里都是人看着有点闹心😅国家想着叫人生孩子，还不如好好发展科技。科技兴国！;2022-03-08 11:15:55;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;2019年9月12号;其他;先解决谁带孩子吧！男人都不参与家庭生活，就挣钱就可以了。真的是谁生谁带，全年无休。我周围不缺钱的朋友也没生2.3胎。生的都是有人带的。丧偶式婚姻和如山的爸爸这样的新名词都出来了。为什么没人生心里没数？;2022-03-08 11:12:55;1;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;萌大大2525;其他;回复@iamkokoro:跟钱没关系吗？跟观念有关系？扯犊子呢;2022-03-08 10:44:29;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;益易艺yi;其他;回复@iamkokoro:现在的人变聪明了[允悲];2022-03-08 10:20:22;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;iamkokoro;北京;以前穷都喜欢生，发达国家生育率一直很低，和你说这些其实没有绝对的关系;2022-03-08 10:19:00;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;婷婷小仙女的小哥哥;北京 东城区;关键工资太低;2022-03-08 10:15:30;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;青灰色火焰;其他;建议先整个婚介所概念，很多人对象都没有咋三胎[嘻嘻][嘻嘻][嘻嘻];2022-03-08 10:08:07;13;0
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;重启的交易;江苏 苏州;大Ａ每天都在生小孩，都越来越瘦了[嘻嘻];2022-03-08 10:15:41;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;卑心静悟;其他;人工授精，处女生娃[允悲];2022-03-08 10:10:58;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;北京花暖阁;北京 海淀区;谈朋友就可以了。生孩子不用结婚;2022-03-08 10:10:31;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;爱丽love213;其他;我周边的现象是越穷越生，越生越穷[doge]   经济条件好的几乎生一个;2022-03-08 10:14:19;2;0
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;2019年9月12号;其他;本来就是。我这边一个生3胎的就是楼下一个小卖部的一家5口住在小卖部里面。闺女2个在路边写作业，3胎好像是个儿子。好好的生那么多孩子干嘛，不够累的。;2022-03-08 11:18:55;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;无忧公文写作;北京;不要影响共同富裕，穷就多赚钱[允悲]富了再生;2022-03-08 10:38:15;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;海事男生2011;广东 广州;好像我也是;2022-03-08 10:31:11;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;上帝的黑曼巴;湖南 长沙;我就佩服你打字的手速;2022-03-08 10:07:16;9;0
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;云淡风轻93337;其他;语音输入了解下;2022-03-08 10:08:54;1;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;不结巴;河北 唐山;2606会破吗？;2022-03-08 10:06:52;1;0
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;不结巴;河北 唐山;好害怕;2022-03-08 10:06:59;0;1
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;Rywet_348;北京;股市下跌成这样，还不忘发新股;2022-03-08 10:07:25;0;0
生孩子这事，不是说生就生的，老百姓要权衡很多。 市场昨日的炒作，今天被团灭了。;wu2198;广西 南宁;159;16;9234;pingan2580;山东 济南;发新股就是多生孩子[酷];2022-03-08 10:08:35;0;1
"#上海妇联回应婴幼儿被单独隔离问题#
上海凭一己之力抵抗国家三胎政策 ";珏味小蔡;IP属地：新疆;3;2;80;任凭岁月荏苒;安徽 芜湖;就你离谱，这是试点社会化抚养，减轻年轻妈妈育儿负担，为三胎政策保驾护航[doge][doge];2022-04-02 18:35:24;2;0
"#上海妇联回应婴幼儿被单独隔离问题#
上海凭一己之力抵抗国家三胎政策 ";珏味小蔡;IP属地：新疆;3;2;80;珏味小蔡;新疆 博尔塔拉;啊对对对你看看我都糊涂了，国际大都市，怎么能拖国家后踢呢;2022-04-02 18:37:50;0;1
为了响应国家三胎政策，老张出门都骑三轮车 ;寒舞C;福建 厦门;5;1;33;会屙屎的喵酱丶;湖北 武汉;老张不是开车东北被撞了吗？;2022-04-02 16:58:39;0;0
为了响应国家三胎政策，老张出门都骑三轮车 ;寒舞C;福建 厦门;5;1;33;入非非丶;河北 邢台;直接上酸菜;2022-04-02 18:40:18;0;1
为了响应国家三胎政策，老张出门都骑三轮车 ;寒舞C;福建 厦门;5;1;33;eftvc;黑龙江 大兴安岭;送医院缝五针好了啊;2022-04-02 17:54:18;0;1
#上海婴幼儿隔离点#就这就这还tm鼓励三胎政策 ;林深时见你0924;IP属地：河南;17;9;158;浅夏1578;湖南;我宝宝才两个月，看不得这种，怎么可以把被褥乱放呢，这么小的婴儿根本没力气拨开，很容易窒息的，而且这么小容易饿，两个小时要喝一次奶粉换尿片，还闹哭，一个人带一个宝宝都够累，护士忙得过来？;2022-04-02 14:25:37;28;0
#上海婴幼儿隔离点#就这就这还tm鼓励三胎政策 ;林深时见你0924;IP属地：河南;17;9;158;浅夏1578;湖南;回复@愿你如初见时:尿不湿不勤换，拉粑粑尿多超容易红屁股，小月龄最好睡觉都有个人在身边，容易做噩梦哭，哭了有护士哄吗？上海这是想的什么政策啊;2022-04-02 14:45:48;1;1
#上海婴幼儿隔离点#就这就这还tm鼓励三胎政策 ;林深时见你0924;IP属地：河南;17;9;158;愿你如初见时;其他;真的看不得，看的都心疼，那些孩子是渴了饿了还是拉了，就呢么点护士她们知道孩子的需求么，小月龄的孩子两个小时喝一次，呢么多孩子她们喂的过来么？怕是吃都吃不饱，尿不湿一天能换个两三次都不见得有;2022-04-02 14:34:30;3;1
真诚祝愿王俊凯的女人做到不买避孕套不吃避孕药，儿孙满堂为三胎四胎五胎政策做出贡献 ;艾克鸡丝;IP属地：上海;2;0;0;艾克鸡丝;上海;单纯觉得认为卖避孕套这种事情可耻离谱得过分;2022-04-02 15:37:47;0;0
真诚祝愿王俊凯的女人做到不买避孕套不吃避孕药，儿孙满堂为三胎四胎五胎政策做出贡献 ;艾克鸡丝;IP属地：上海;2;0;0;从今天起开始讨厌你;其他;对啊;2022-04-03 10:53:43;0;1
#上海婴幼儿隔离点# 这就是鼓励二胎，三胎的政策？真，反向操作 ;Akiarya;IP属地：海外;3;0;8;Long-info蓝野明芊;湖北;真无语了;2022-04-02 13:53:49;0;0
#上海婴幼儿隔离点# 这就是鼓励二胎，三胎的政策？真，反向操作 ;Akiarya;IP属地：海外;3;0;8;Long-info蓝野明芊;湖北;回复@Akiarya:搞不懂。其他地方没这么糟糕。上海不知道咋搞得;2022-04-02 14:21:12;0;1
#上海婴幼儿隔离点# 这就是鼓励二胎，三胎的政策？真，反向操作 ;Akiarya;IP属地：海外;3;0;8;Akiarya;海外 新加坡;我们这里封城也是可以让孩子戴口罩户外活动一会儿，超市正常开门，可以买到东西，虽然很多东西也有短缺，但是不至于这样，孩子阳性了可以选择家里或者医院，家长可以陪同，除了费用高，别的真的人性化，之前还是这么穷的国家[泪];2022-04-02 14:01:06;0;1
不好意思，没怀上，没能为三胎政策出一份力 ;阿锋Ziiiv;IP属地：上海;2;0;0;张骞Albert;江苏 苏州;无性生殖？;2022-04-02 12:43:27;0;0
不好意思，没怀上，没能为三胎政策出一份力 ;阿锋Ziiiv;IP属地：上海;2;0;0;阿锋Ziiiv;广东 汕头;用covid19生殖;2022-04-02 13:02:49;0;1
#上海婴幼儿隔离点#气到发抖。凭什么宣传三胎政策，一个疫情防控都做的这么差！！别人一个孩子宝贝的不行却被这样对待！！！！！！！！ ;babymoonhuhu;IP属地：湖南;6;4;13;MsKiseki;其他;我真是气哭了 不知道怎么办;2022-04-02 11:55:17;0;0
