文本;真实一级评论数;真实点赞数;边数;最大边数;集群密度
红杉重磅报告：最严峻时刻已到来作为谷歌、苹果背后的风投公司，红杉资本凭借在经济危机期间与其投资组合公司分享的演示文稿和备忘录，赢得了科技行业“卡珊德拉”（，希腊神话中的特洛伊公主，能够预知未来）的美誉。在题为“适应与忍耐（）”的页幻灯片中，红杉将当前动荡的金融市场、通货膨胀和地缘政治冲突一并列为不确定性和变化的关键因素。红杉告诉创始人们，不要指望经济会像大流行开始后那样迅速反弹，因为“推动经济复苏的货币和财政工具已经被耗尽”。同时，红杉也建议创始人迅速采取行动以延长跑道并全面检查业务是否存在超额成本。“不要将削减估值视为负面因素，这是一种节省现金和快速发展的方式，它能帮你跑得更远。”这次不是“型复苏”虽然美国经济在年月受疫情影响出现下滑，但在之后迅速反弹，经济学家称之为型复苏，红杉认为这种情况将不会再发生。报告中指出，货币和财政政策已经用尽，持续的通胀和地缘政治冲突进一步限制了宏观层面解决问题的能力。为了应对疫情，世界各国政府采取财政和货币刺激措施，以填补疫情造成的巨大缺口。这有助于防止了极其严重的衰退，但也带来了严重后果。这种“放水”体现在了资产价格，尤其是在那些符合疫情主题的远程办公和电商公司的股票上。市场低迷将对消费者行为、劳动力市场、供应链等产生影响。这次危机将是一个更长的周期，虽然不能预测持续时间，但仍需做好准备。美联储的两个核心工作就是最大化就业率及控制物价稳定，但目前看来他们并没有做好。不仅红杉预感到了危机，知名风投也在一篇博文中提到，“过去十年的繁荣时代毫无疑问已经结束”。谁能存活下来？那在这种情况下，谁能存活下来呢？答案是适者生存：最终并不是最强大的物种存活，也不是最聪明的，而是最擅长对变化做出应对的会存活下来。就像和两家公司，最快做出应对的公司拥有更多的现金流，更可能避免死亡螺旋。所以我们建议你计算好各种节约成本的方式，比如关停一些项目、停止研发、减少市场开支、或其他，这并不是说你要马上行动，但你要知道如果未来天内就要用到，你是准备好的。我们看到，年的时候，所有缩减开支的公司最终都活得更好。不要把缩减开支当做一个负面的事情，而是把它当做节省现金和跑的更快的方式。此外，要思考你计划做出的决策，和你希望你当初做出的决策的关系。当你只剩六个月的现金流的时候，专注和决策会变得非常困难，所以不管你还剩多少钱，从现在就开始思考。该如何准备？红杉认为，帮助创业公司度过寒冬的主要方式包括：重整团队：重申公司的使命愿景、价值观，留住有价值的员工重视现金流：时刻关注油箱增加盈利：拓宽盈利渠道、改善经济模型、裁员，融资或融债：哪怕成本很高聚焦投资主要业务：远离无纪律和原则的市场追求，比如砍掉了绝大部分产品，但却在关键的托管业务和长期住宿业务上增加投入。思维创新：把精力放在用更好的解决方案来解决问题上，而不是把钱投到问题上，面对问题改变是唯一选择。;1;1;2;10006;0.0001998800719568259
《衣食住行》（）穿衣戴帽各有所爱原来认为三楼是美食广场其实不然二楼和三楼都是以百货精品屋为主其中参杂着其它的类型的服务项目如美容、理发、美甲其实无论经济上行，还是下行，或者是平行在综合性商场里都能有所反映尤其是商品的销售量绝对是一个硬指标然而影响消售量的主要因素是客流量因此，商业的景气度的确是由客流量和销售量决定的玉兔捣药由此可以判断目前经济所处在哪一个阶段便是一目了然也许有人会说，正负一层楼的吃货研究所不是人气爆棚吗？其实这正是所要回答的关键所在只能说明后疫情时期的经济形势和经济状况尚在复苏的阶段大多数消费者仍然处在温饱状态二、三楼百货商场里的景气度的回升，才是经济上行的主要标志（文，图自拍。）;24;43;67;10006;0.006695982410553668
既然我是财经博主了，我就分享一下中金报告的数据吧。国资财富占比左右，但是只解决了一成的就业。剩下的民营企业占比多，但是解决了九成就业。储蓄仍然很高，但是消费和作为最大宗消费的房地产流动性却大幅降低。而最近的经济就业率问题，放水好像效果不大。。。很可能在于空转。直白的说，就是印了不少钱，但是没有去到能创造财富，解决就业的企业手里。总结：民营企业需要支持才能解决今天的就业和经济问题。疫情后，全社会对个人财富安全性的认知很可能有变化，需要重新强调。银行是废物不能指望了。;63;390;453;10006;0.04527283629822107
罗云熙超话蚌埠官方夸长月烬明功德无量罗云熙长月烬明真的太棒了，带动非旅游城市蚌埠疫情后的经济复苏，带来增长，真的是功德无量;1;0;1;10006;9.994003597841295e-05
著名心理学家弗洛伊德认为，一场创伤结束后，它的直接影响会被个体遗忘，但创伤所带来的心理后遗症仍将持续。经历过大灾大难后，人们的行为会不自觉地发生变化。比如，有研究发现，在印度尼西亚，那些经历过地震或海啸的人，在之后的年中性格会明显变得更加保守，做出冒险行为的可能性会比其他人群的低，在日本，大地震后的年时间内，震区居民会变得更加厌恶风险。人们会因为一次重大事件永久性地改变自己的行为模式。即使之后一切回归正常，经历过重大危机的消费者也未必愿意大胆花钱，企业未必愿意正常投资、生产，暂时关门的小微个体未必能够重新开张。美国哥伦比亚大学金融学教授劳拉维尔德坎普用“疤痕效应”来描述这种现象。疤痕效应，简单说就是人们在过去遭受了创伤，经过了一段时间的恢复，伤口虽然已经愈合了，但疤痕依然存在。疤痕会时刻提醒着人们过去的伤痛，全部康复后，伤痛依然会有持续的影响。俗话说，一朝被蛇咬十年怕井绳，这就是典型的疤痕效应。疤痕效应，不止发生在身体之上，同样也适用于经济生活的领域。人们在经历了一次重大事件后，会永久性的影响和改变自己的行为模式。在普林斯顿大学布伦纳梅尔教授的《韧性社会》中，他总结了疫情为社会经济带来的三重疤痕，对未来经济造成深远的影响第一，打击乐观精神和风险承担意愿，在民众的内心中留下疤痕。第二，人力资本因为失业期延长而受损，给劳动力市场留下疤痕。第三，债务积压，特别是破产程序如果久拖不决，会给企业留下疤痕。所有这些疤痕，都会影响社会的经济活动，以压低长期的增长和发展速度。疫情年后，即便是一切回归正常，但人们期待的烟火气，可能不会马上的恢复如初。譬如，人们未必愿意去大胆的消费，企业的投资也未必积极和乐观，关闭的小店，未必会马上重新开张，失业的人群，也未必会能快速的走出来。我们在头脑中的疤痕，会让我们对未来的预期不会过度的乐观，烟火气的恢复会更加的缓慢一点，因为人类会对巨大的伤痛存有长久的记忆。;9;104;113;10006;0.011293224065560664
中国过去水大鱼大的经济，得益于两个引擎，一个是外贸，一个是城镇化。外贸主要是以中国的低成本（人力、环境、土地）来承接外需（美国和欧洲）。而城镇化，主要是承接外需过程中工业化引发的基础设施建设（道路、桥梁、机场）以及商品房需求。从某种意义上，中国过去三十年经济的组织模式主要是围展开;4;20;24;10006;0.0023985608634819106
罗云熙超话罗云熙罗云熙长月烬明汉服回潮年看西安罗云熙气汉服大片传承中华文化罗云熙汉服回潮年文化推广大使神魔博弈，烬旻为子，神魔合体，以志胜天长月烬明的精神内核其实非常高级，所以赢得了广大观众的认可，助力“非旅游城市”疫情后经济复苏，被官方认可，实至名归罗云熙;35;17;52;10006;0.005196881870877474
国际锐评丨超级“黄金周”让那些唱衰中国的杂音黯淡收场国内旅游出游人数亿人次，按可比口径同比增长，较年增长；国内旅游收入亿元，按可比口径同比增长，较年增长；电影票房收入突破亿元；全国铁路发送旅客超过亿人次刚刚结束的中秋和国庆长假，中国消费市场呈现出一派繁荣火热的景象。德国《法兰克福汇报》网站称，旅游热潮被视为中国经济复苏的标志。对中国民众而言，国庆节是一年中最重要的节日之一。人们习惯利用这个难得的长假外出旅游购物，因而国庆节又被形象地称为“黄金周”。今年的国庆节，是中国疫情防控平稳转段后迎来的首个国庆假期。国内外市场机构此前普遍预测，随着中国经济恢复步伐加快，国内消费市场将迎来久违的火热场面。过去八天，从繁忙拥挤的火车站，到人流如织的著名景区，再到一票难求的演出市场，都验证了这一判断。有媒体指出，今年的国庆是“五年来最火爆的黄金周”。中国商务部日发布消息称，今年国庆假期，中国消费市场人气旺、活力足，销售平稳较快增长，绿色、健康、智能类商品销售明显增长。有分析称，中国消费市场之所以在这个假期迸发出巨大活力，一方面在于人们被疫情压制的出行购物需求得到充分释放，另一方面在于中国各级政府推出一系列政策措施，积极恢复和扩大消费，拉动了社会消费需求。今年国庆“黄金周”展现的繁荣景象，是中国经济企稳回升的重要信号。当前，世界经济复苏乏力，外部环境更加复杂严峻，而中国经济在持续恢复中展现出韧性与活力。今年上半年，中国国内生产总值同比增长，在全球主要经济体中保持领先。今年前个月，中国主要经济指标回升向好，全国规模以上工业增加值同比增长，社会消费品零售总额同比增长，固定资产投资同比增长，服务零售额同比增长。特别是今年月份以来，在一系列扩大内需、提振信心、防范风险政策举措的推动下，中国工业和服务业生产加快，国内需求继续扩大，国民经济恢复向好。以中国官方日前发布的月份制造业采购经理指数（）为例，已经连续个月回升，并且自今年月以来首次回升到扩张区间。美国《华尔街日报》网站日前报道称，在欧美加息使消费者和企业陷入拮据的情况下，中国经济显示出活跃迹象，为全球经济带来希望。国际货币基金组织发言人日前表示，已从最近的数据中看到中国经济企稳的迹象。花旗集团、高盛等国际机构纷纷上调对中国全年经济增长的预测。这些都表明，国际社会对中国经济复苏的信心不断增强。联合国贸易和发展事务负责人近日指出，外界夸大了对中国经济问题的担忧。客观地看，中国经济面临的国际环境依然复杂严峻，国内经济结构性矛盾和周期性因素叠加，持续恢复基础仍然有待巩固。但另一方面，国庆假期的火热消费场面清晰表明，中国经济韧性强、潜力大、活力足，长期向好的基本面不会改变。可以预期，随着稳增长政策效应的不断释放，中国经济运行中的积极因素有望不断增多。在世界经济增长动能不足的大环境下，中国经济将以强劲韧性继续带动全球经济复苏。这也会让那些唱衰中国经济的杂音再次黯淡收场。（国际锐评评论员）;2;2;4;10006;0.0003997601439136518
昨天跟春狗吃饭，我问他：你说三年前，我真的要跟你开一家店，我们会不会开成呢？他说会当然三年后如果想开那家店，其实也还是能开，然后我就说，可能我们就会倒在疫情里面，然后让你血亏几十万了，哈哈哈哈哈，然后我们就关系决裂，或者现在很努力的打工还债了。很多时候说不上来，不知不觉间就三年了，总感觉大家的变化，都好像没有什么，可能是经济形式不好，我没什么东西去怨的，如果我真的三年前不读这个研究生，我又去做什么呢？我现在又会是一个怎样的人呢？不知道，但现在我也不再好奇，如果走上另外一条路的我是怎样的。我好像只期待现在我，想要去做的事情。;1;1;2;10006;0.0001998800719568259
贝弗里奇曲线以英国的经济学家威廉贝弗里奇命名的用来表明职位空缺与失业人数在怎样在经济周期中变化的曲线可以用来帮助区别摩擦性失业结构性失业和周期性失业。最近这根曲线争论不休，参考下文：软着陆硬着陆，何谓“贝弗里奇曲线”之争？网页链接疫情后贝弗里奇曲线出现外移，近月数据均处于曲线的上半段陡峭部分。上文可以看出海外经济学家之争水平确实非常高，高度的学术化讨论同时又跟实践高度结合。里面的前财长萨默斯和布兰查德都是高手，可以长期关注;1;79;80;10006;0.007995202878273036
现在美国要全力控制的是经济过热而不是经济萧条，华尔街没想到疫情期间美国决定投入万亿美元用于全美国的基础设施维护和改造，以刺激经济和增加就业，华尔街预测受疫情重创的美国经济至少需三年恢复，没想到各项指标远好于预期，预计明年可恢复到疫情前状态。律说美国房地产律说美国经济在纽约的微博视频;175;2022;2197;10006;0.21956825904457325
价值投资日志超话今年以来股一波三折，行业轮动速度明显加快回顾今年以来股的走势，整体可以分为三个阶段，年初国内疫情快速达峰后经济快速修复，在此支撑下，月股延续自去年月底以来的底部第一波上涨行情，上证指数和沪深分别上涨和；行业层面呈现普涨的格展开;1;1;2;10006;0.0001998800719568259
中美之间消费能力差在哪里？按道理来说，中国人的存款比例远比美国人高。为什么中国的消费不如美国呢？其实本质的问题，在中产。对比海外的中产，这几年和咱们差距是越拉越大。中产是消费的主力。疫情后，中产的工资没有怎么涨，其实美国的中产工资上涨幅度也不大。美国还有严重通胀。但消费能力，就业情况，经济情况差这么多。没有道理啊。但仔细看数据，大多则是购买美股指数这类资产稍多点，而年国庆以来这四年，标普涨了，纳斯达克涨了。美国崩溃后迅速上涨超过了。而股这几年还在点，股票与基金无不亏钱。同样是有万买指数基金，美股现在是万。股投资人现大是万，或者是万。这差距就有万以上了再说房产，过去四年一线城市挂牌价指数也仅仅上涨了左右，然后今年基本又回到原点了。有的中产房子已经跌到年左右了。也就是说资产价格倒退了年。而美国大城市房价指数涨幅达。人民币贬值，理财大跌，各种烂尾楼，，信托大雷持续不断。一个资产在增值，一个资产在爆雷。中美两国的消费能力差在哪里了。经济情况差在哪里了，还不是很清楚吗？如果我们的股票也涨了，房子也涨了，经济情况将会完全不同所以，股票与房子不崩盘，甚至走出一些稳定的行情。是大势所趋。让中产恢复，能花，敢花钱的能力，经济就起来了。。。;0;359;359;10006;0.03587847291625025
越南经济缺乏强劲势头。月日，越南公布的年月实际国内生产总值增长率同比为。虽然越南经济正在从新冠疫情中缓慢复苏，但主力的制造业表现不佳，出口持续负增长。要想实现全年增长的目标，目前形势严峻。“年内不太可能出现复苏”，一位钢铁行业人士如此表示。越南的钢材需求约用于建筑，但关键的建筑需求仍在减少。台湾的鞋业公司“宝元越南”进入年后进行了次裁员。分析认为共有多人被解雇。缝制工厂的经营者表示，“到年底，停业的服装企业将增加”。生产一线发出了这种缺乏经济复苏实感的声音。占近成的矿工业和建筑业等制造业仍处于低迷状态。出口也不景气，月的出口额同比下降约。月仍为负增长，出口额较大的个人电脑和服装的真正复苏依然遥远。;4;38;42;10006;0.004197481511093344
中美之间消费能力差在哪里？按道理来说，中国人的存款比例远比美国人高。为什么中国的消费不如美国呢？其实本质的问题，在中产。对比海外的中产，这几年和咱们差距是越拉越大。中产是消费的主力。疫情后，中产的工资没有怎么涨，其实美国的中产工资上涨幅度也不大。美国还有严重通胀。但消费能力，就业情况，经济情况差这么多。没有道理啊。但仔细看数据，大多则是购买美股指数这类资产稍多点，而年国庆以来这四年，标普涨了，纳斯达克涨了。美国崩溃后迅速上涨超过了。而股这几年还在点，股票与基金无不亏钱。同样是有万买指数基金，美股现在是万。股投资人现大是万，或者是万。这差距就有万以上了再说房产，过去四年一线城市挂牌价指数也仅仅上涨了左右，然后今年基本又回到原点了。有的中产房子已经跌到年左右了。也就是说资产价格倒退了年。而美国大城市房价指数涨幅达。人民币贬值，理财大跌，各种烂尾楼，，信托大雷持续不断。一个资产在增值，一个资产在爆雷。中美两国的消费能力差在哪里了。经济情况差在哪里了，还不是很清楚吗？如果我们的股票也涨了，房子也涨了，经济情况将会完全不同所以，股票与房子不崩盘，甚至走出一些稳定的行情。是大势所趋。让中产恢复，能花，敢花钱的能力，经济就起来了。。。（关邱小姐索，少走弯路）;2;117;119;10006;0.011892864281431142
经典留言：怎么我刚参加工作，经济高速增长就一去不复返了。是我拖累了经济增长吗？人各有命，《红楼梦》里，贾母几乎一辈子大富大贵，宝玉、黛玉十几岁就赶上了贾家由盛到衰个人看法，是比较幸运的一代人，刚参加工作，社会比较宽松，全程享受中国经济发展最快的时代后包括后毕业赶上疫情和经济压力来临之时，需要接受一定考验，可能需要付出更多才行;9;23;32;10006;0.0031980811513092145
美媒：美国或在年出现大萧条以来最严重崩盘据美国福克斯新闻网日报道，越来越多的数据表明，一场破坏性超过大萧条的经济崩盘可能即将在年降临美国。白宫和国会如果不尽快削减政府支出，结果可能是灾难性的。报道称，目前美国经济已是如履薄冰，很快就会陷入另一场大规模危机之中。最新数据显示，过去三个季度全年货币供应量增速为负，这意味着可用货币量正在快速萎缩。在过去的年里，美国唯一一次货币供应量急剧下降是在世纪年代初大萧条最严重时期。然而，当前尽管全美货币供应量崩溃，但物价仍在上涨。全美家庭处境严峻，越来越多的人正在耗尽积蓄并负债累累以支付基本生活开支。正是美政府激进经济政策导致这场危机。美国政府在年疫情最严重时大举借债印钞。同时，美联储实施前所未有地货币投放政策。尽管经济学家发出警告，但美联储仍要求国会支出更多并将利率保持在极低水平。新一届政府上台后继续将支出拔高到超过疫情前的水平，最终导致通胀飙升至四十年高位。为抑制通胀，美联储已激进加息次，导致大多数商品及服务价格远高于疫情前水平，给美国家庭带来了前所未有的压力。;2;41;43;10006;0.004297421547071757
美国或在年出现大萧条以来最严重崩盘海外网月日电据美国福克斯新闻网日报道，越来越多的数据表明，一场破坏性超过大萧条的经济崩盘可能即将在年降临美国。白宫和国会如果不尽快削减政府支出，结果可能是灾难性的。最新数据显示，过去三个季度全年货币供应量增速为负，这意味着可用展开;16;359;375;10006;0.037477513491904854
焦点坊谈超话超话美媒：美国或在年出现大萧条以来最严重崩盘据美国福克斯新闻网日报道，越来越多的数据表明，一场破坏性超过大萧条的经济崩盘可能即将在年降临美国。白宫和国会如果不尽快削减政府支出，结果可能是灾难性的。报道称，目前美国经济已是如履薄冰，很快就会陷入另一场大规模展开;5;26;31;10006;0.0030981411153308013
境象超话半夏李美女最新宏观分析，惹不少争议这很正常因为宏观太复杂，角度维度尺度随便找个都能挑出遗漏，所以批判它很容易；（另一个原因人红关注多）比如她说：（美国）即便明年预算赤字维持目前计划的高位，因为利息支出占比大幅提升，甚至占据大部分的的赤字空间，美展开;1;3;4;10006;0.0003997601439136518
回顾今年的市场，真是感慨万千，从春节后的疫情放开满怀憧憬，到经济的不及预期，股指回落，人们经历了从喜到悲的又一轮循环。经济是这样反映到股市的，当股指的技术应该朝上的时候，如果经济繁荣，它会火上浇油。如果经济萧条，一个个不好的消息，会被人们看成利空出尽，股指仍会不断新高。如果技术是朝下的，一切利好都是做空的理由，利空更是做空的理由。（转）;2;24;26;10006;0.002598440935438737
回复王有财现实是在疫情关键时刻清零才稳住了大局，在国际一片混乱中保持高效生产力和出口增长，研发追赶，保住了经济成果，这才有了开放后的一切。你永远可以说吃第六个馒头之前的五个都是骗你钱的。秀智商是你的自由。;2;703;705;10006;0.07045772536478113
其实对中国经济的分析，也与原帖中的描述有关：悲观者认为中国无法走出疫情的疤痕效应，且会螺旋式下降；而乐观者则认为疫后的内生修复与政策扶持会带来新的动力，只是累积效果尚不足够明显。;8;71;79;10006;0.007895262842294623
疫情后的经济现状实体店说今年营业额比去年疫情期间还差身边企业负责人都说客户口袋里都没钱我想说我们企业也很难大家要撑住;1;3;4;10006;0.0003997601439136518
易纲：当前经济运行中的几个特点当前我国经济总体仍处于疫情冲击后的恢复阶段，要有信心和耐心。随着经济主体资产负债表不断修复，居民会逐渐增加消费支出，进而创造收入和更多消费。国际上看，消费从疫情中基本恢复需要年左右时间，而我国目前才半年，恢复仍需要一个过程。但也要看到，二季度以展开;1;1;2;10006;0.0001998800719568259
王者荣耀还需要设计年的台历嘛？疫情后的经济不太好了吧;13;112;125;10006;0.01249250449730162
花西子打工人专属货币单位在大家玩梗中，看到了经济下行的心酸，花西子多少钱根本不重要，工资言论才是真正让消费者寒心的原因，疫情后的经济，人口老龄化，大学生就业问题，人口出生率，每一个都是压垮普通人的最后一根稻草;2;21;23;10006;0.002298620827503498
李佳琦就直播言论致歉想起前几天我们几个后跟老板吃饭，老板开始摆谱装腔，想“教育教育”年轻人，问我为什么年轻人流行躺平。我说因为羹被分完了，阶级固化，信息被封锁，有钱人掌握大部分风口，我们因为信息差不知道太多赚钱渠道，实现阶级跨越很难。加上疫情影响，经济下行，就业也很难。我们展开;2;14;16;10006;0.0015990405756546072
这届年轻人为何变得抠门了毕竟疫情后的经济环境东西都贵了要是不省着点一个月生活费都不够花的;1;0;1;10006;9.994003597841295e-05
收入低的人更容易感到孤独据盐财经：在《孤独社会》一书中，三浦展指出，在日本少子高龄化趋势严重的当下，还在上学的未成年人同时要照料家人，成年后还可能面临着失业、疾病、经济等问题，就算是恋爱、婚姻也变得无法缓解孤独，孤独的年轻人正在变多。三菱综合研究所生活者市场预测系统（展开;2;15;17;10006;0.0016989806116330202
