文本;真实一级评论数;真实点赞数;边数;最大边数;集群密度
：在经历疫情后的初期反弹后，中国经济正在失去动力据报道，根据国际货币基金组织（）的最新报告显示，中国在经历疫情后初期的经济反弹后，其经济正在失去动力。表示：“在重启刺激措施后，中国的（经济）复苏正在失去动力。”报道称，可以肯定的是，在去年的政策结束后，中国的制造业和服务业消费在今年年初出现了反弹。但说，房地产行业的疲软打击了该国的投资，与此同时，外国需求滞后，青年失业率正在上升。“截至月份的经济数据证实，进入年第二季度，（中国经济）势头有所减弱。”报道称，国外需求疲软也打击了中国出口，月份中国出口同比暴跌。与此同时，国内需求也滞后，将中国置于通货紧缩的边缘。面对这种情况，中国领导层正在努力解决如何刺激经济复苏的问题，他们已经下调了利率。的报道说：“比目前设想的更强有力的政策支持特别是根据家庭收入或其他因素向其提供财政援助这可能会进一步维持复苏，并产生积极的全球溢出效应。但是，这样也意味着通胀压力的增加，以及货币政策的收紧。”;18;44;62;10006;0.006196282230661603
上一波市场的大主升，其实就是医药和消费数字经济的双主线。大概运行了半年之久。这里面的大逻辑，其实就是疫情开放（医药和消费强刺激）新的经济增长点。目前的主线也是一样。无论是还是地产，还是汽车。本质上的主题都是经济复苏。但是这个经济复苏，分为两个部分。是高成长，是困境反转展开;6;542;548;10006;0.054767139716170296
经济中国经济权威媒体报道，据今年月的报告，年和年全球经济皆预期会成长，跟疫情前相比仍然低迷。指出，在先进国家发展趋缓之际，新兴经济体引领了经济成长。“我们正在步入正轨，但还没有走出困境。”首席经济学家古兰沙（）向路透社指出，放眼展开;1;2;3;10006;0.00029982010793523883
山东大学生暑假社会实践复苏地摊经济，营造烟火气息随着疫情形势的好转，地摊经济逐渐活跃。为调查疫情后地摊经济的复苏情况，曲阜师范大学“践行红色初心，共铸时代之梦”实践队队员前往山东省临沂市朝阳社区进行实践活动。队员与摊主亲切交流，充分了解摊主生意情况并随后开展实践分享会，为打造烟火气息的社区献言献策。曲园学子三下乡大学生暑期社会实践;2;6;8;10006;0.0007995202878273036
中共中央政治局召开会议分析研究当前经济形势和经济工作中共中央总书记习近平主持会议新华社北京月日电中共中央政治局月日召开会议，分析研究当前经济形势，部署下半年经济工作。中共中央总书记习近平主持会议。会议认为，今年以来，在以习近平同志为核心的党中央坚强领导下，各地展开;13;17;30;10006;0.0029982010793523886
疫情期间很多企业坚持下来了因为当时做的不好都可以归结给疫情影响疫情放开后很多人却坚持不下来了因为觉得是自己错了我必须告诉你你确实“错了”因为做的不好还是疫情的后期影响不是你的错经济复苏需要时间不要绝望参考美国疫情一直发钞票放开也一年半才复苏很多人以为疫情放开就都没问题了当然不是至少什么都不做复苏需要的时间会慢大病痊愈肯定要休息调养身体才能恢复经济也一样大病初愈健康能不能跟得上很关键现在还在纠结地方债公务员降薪欠薪简直就是大病之后天天挨饿没营养病怎么好央行应该尽快出台强有力刺激政策这样还有一年时间大多的行业可能就会复苏普通人才能有希望有信心咬咬牙坚持坚持;26;208;234;10006;0.02338596841894863
财经投资外媒：中国经济正在温和且持续复苏国际社会关注中国经济走势外媒和国外投资机构日前热切关注中国经济走向。来自苏黎世瑞万通博资产管理公司的专家就认为，中国经济正在经历一种温和而持续的复苏。英国广播电视公司也认为，疫情后中国的消费复苏现在看来是最稳的，并扛起了经济增长的大旗。直新闻的微博视频;3;3;6;10006;0.0005996402158704777
天氣太熱提早派中段真的令我感動了哭出來粉絲專誠嚟到現場，放低錢給我，不停同我講：支持您繼續派下去四年幾來，區區派，月月派，不停派齋菜、米飯、糧食、飲品、白米、物資希望貧苦大眾能夠渡過疫情後嘅經濟衰退我將所有嘅功德迥向俾我所有嘅粉絲，我所有嘅朋友梁思浩香港的微博视频;36;145;181;10006;0.018089146512092744
市场早报：美国债务谈判未果；纽约联储行长重申美联储今年不会降息美国纽约联储行长对下月维持利率不变持开放态度，重申料今年不会降息。美联储理事称，信贷收紧是经济周期当前阶段的典型特征，相信经济能继续增长。隔夜要点金融市场翘首等待美国月通胀数据，环比料提展开;2;174;176;10006;0.01758944633220068
环球时报社评：中国经济一定会给乐观者丰厚回报中央政治局日召开会议定调下半年经济工作，中国及海外市场对其释放的重磅信号迅速作出积极反应。日，沪深大涨、恒生指数大涨，其中地产、科技板块表现亮眼。与此同时，在美国上市的中概股指数暴涨，创下个月最大涨幅，离岸人民币兑美元汇率持续反弹，亚洲股市也整体涨幅明显。这些都是市场信心的直观、初步体现，我们也相信，随着相关政策的不断落地，信心也将不断累积上扬，在中国社会乃至世界带来巨大回响。日的中央政治局会议，从最高层面为当前的经济工作指明了方向。这次会议给外界的普遍观感是，它的“干货很多”。会议毫不回避当前经济运行中面临的“新的困难挑战”，明确指出国内需求不足、一些企业经营困难等现实问题，提出了“要活跃资本市场，提振投资者信心”“通过增加居民收入扩大消费”“适时调整优化房地产政策”等具体政策方向。应当说，会议在顶层设计上全面、及时、深刻地回应了当前社会的重大关切。正是坚持实事求是和问题导向，让中国体制始终充满生机活力。党中央对当前经济形势的整体判断，和对接下来的经济工作部署，与中国老百姓的切身感受以及期待是一致的。这为中国全社会在接下来的爬坡过坎中拧成一股绳、发挥蓬勃的创造力打下了坚实地基。人们注意到，这次中央政治局会议特别鼓励干实事、求实效，比如“鼓励企业敢闯、敢投、敢担风险”“让勇于担当作为、善于攻坚克难的优秀干部脱颖而出、多作贡献”等。这既是一种呼唤，也可以说是时代的新机遇在新的发展浪潮中，无论是企业还是个人，只要敢拼敢闯敢担当，终将获得丰厚回报。这样的情况对中国社会来说并不陌生。疫情防控平稳转段后，中国经济恢复呈现出波浪式发展、曲折式前进的过程。这让一些西方舆论自认为“抓住了机会”，集中火力唱衰中国经济。我们不必理会他们怎么想，因为总有一些人打心底里就不愿意看到中国的发展进步。客观说，在全球经济低迷的情况下，外界普遍预期中国今年可以顺利完成左右的增长目标，这在主要经济体中，无论是发达国家还是新兴市场国家都是非常优异的表现。然而我们没有因为别人成绩差就给自己找偷懒的理由，反而是不断地自我革新、找出问题、校正方向。一个坚持发展为了人民、不断造福人民的中国，是绝对不可能躺平的。值得一提的是，中央政治局日的会议与此前出台的一系列政策方针一脉相承，从中不难看出中国的政策思路，并非“头痛医头脚痛医脚”地搞大水漫灌式“救急”，而是始终坚持从优化经济结构入手，提升社会的内生动力。它产生作用的过程或许需要一点时间，但必将转化为老百姓看得见摸得着的实实在在的发展红利。中国从来都是言出必行的。要看到，未来的道路注定不会一帆风顺，尤其是在世界经济整体下行的大环境下，中国如何推进高质量发展，给全体老百姓带来更多的机遇、收入和保障，其中的困难程度是可想而知的。但只要有直面问题的勇气，有敢于担当的胆魄，始终保持积极进取的姿态，我们就有信心乘风破浪、披荆斩棘。时间会证明，那些对中国经济保持乐观并积极有为的企业和个人，必将在时代的大潮中把握主动、赢得未来。;31;68;99;10006;0.009894063561862882
环球时报社评：中国经济一定会给乐观者丰厚回报中央政治局日召开会议定调下半年经济工作，中国及海外市场对其释放的重磅信号迅速作出积极反应。日，沪深大涨、恒生指数大涨，其中地产、科技板块表现亮眼。与此同时，在美国上市的中概股指数暴涨，创下个月最大涨幅，离岸人展开;38;69;107;10006;0.010693583849690186
一起做个题多选题（至少选两个）政治局年月日召开会议，分析研究当前经济形势，部署下半年经济工作。会议指出，我国经济具有巨大的发展韧性和潜力，长期向好的基本面没有改变。疫情防控平稳转段后，经济恢复是一个什么样的过程？时事杨加讲考研杨加讲超话决战考研展开;6;74;80;10006;0.007995202878273036
顾秀林：年时双螺旋发现年，基因重组技术已经出现。年后的年，美国宣布世纪属于生物技术，提前年提出全球生物技术战略。年，此战略已经实现为新冠疫情和全人类注射实验性疫苗。而我们的主管还在膜拜疫苗伪科学，努力为所谓的疫情大流行扇风，甚至搞了疫情经济。度反道展开;12;153;165;10006;0.016490105936438137
商会营苏大奖经济形势怎么看？经济恢复是一个波浪式发展、曲折式前进的过程会议指出，当前经济运行面临新的困难挑战，主要是国内需求不足，一些企业经营困难，重点领域风险隐患较多，外部环境复杂严峻。疫情防控平稳转段后，经济恢复是一个波浪式发展、曲折式前进的过程。我国经济具有巨展开;3;8;11;10006;0.0010993403957625424
中共中央政治局召开会议分析研究当前经济形势和经济工作中共中央总书记习近平主持会议新华社北京月日电中共中央政治局月日召开会议，分析研究当前经济形势，部署下半年经济工作。中共中央总书记习近平主持会议。会议认为，今年以来，在以习近平同志为核心的党中央坚强领导下，各地区各部门更好统筹国内国际两个大局，更好统筹疫情防控和经济社会发展，更好统筹发展和安全，国民经济持续恢复、总体回升向好，高质量发展扎实推进，产业升级厚积薄发，粮食能源安全得到有效保障，社会大局保持稳定，为实现全年经济社会发展目标打下了良好基础。会议指出，当前经济运行面临新的困难挑战，主要是国内需求不足，一些企业经营困难，重点领域风险隐患较多，外部环境复杂严峻。疫情防控平稳转段后，经济恢复是一个波浪式发展、曲折式前进的过程。我国经济具有巨大的发展韧性和潜力，长期向好的基本面没有改变。会议强调，做好下半年经济工作，要坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格局，全面深化改革开放，加大宏观政策调控力度，着力扩大内需、提振信心、防范风险，不断推动经济运行持续好转、内生动力持续增强、社会预期持续改善、风险隐患持续化解，推动经济实现质的有效提升和量的合理增长。会议指出，要用好政策空间、找准发力方向，扎实推动经济高质量发展。要精准有力实施宏观调控，加强逆周期调节和政策储备。要继续实施积极的财政政策和稳健的货币政策，延续、优化、完善并落实好减税降费政策，发挥总量和结构性货币政策工具作用，大力支持科技创新、实体经济和中小微企业发展。要保持人民币汇率在合理均衡水平上的基本稳定。要活跃资本市场，提振投资者信心。会议强调，要积极扩大国内需求，发挥消费拉动经济增长的基础性作用，通过增加居民收入扩大消费，通过终端需求带动有效供给，把实施扩大内需战略同深化供给侧结构性改革有机结合起来。要提振汽车、电子产品、家居等大宗消费，推动体育休闲、文化旅游等服务消费。要更好发挥政府投资带动作用，加快地方政府专项债券发行和使用。要制定出台促进民间投资的政策措施。要多措并举，稳住外贸外资基本盘。要增加国际航班，保障中欧班列稳定畅通。会议指出，要大力推动现代化产业体系建设，加快培育壮大战略性新兴产业、打造更多支柱产业。要推动数字经济与先进制造业、现代服务业深度融合，促进人工智能安全发展。要推动平台企业规范健康持续发展。会议强调，要持续深化改革开放，坚持“两个毫不动摇”，切实提高国有企业核心竞争力，切实优化民营企业发展环境。要坚决整治乱收费、乱罚款、乱摊派，解决政府拖欠企业账款问题。要建立健全与企业的常态化沟通交流机制，鼓励企业敢闯、敢投、敢担风险，积极创造市场。要支持有条件的自贸试验区和自由贸易港对接国际高标准经贸规则，推动改革开放先行先试。要精心办好第三届“一带一路”国际合作高峰论坛。会议指出，要切实防范化解重点领域风险，适应我国房地产市场供求关系发生重大变化的新形势，适时调整优化房地产政策，因城施策用好政策工具箱，更好满足居民刚性和改善性住房需求，促进房地产市场平稳健康发展。要加大保障性住房建设和供给，积极推动城中村改造和“平急两用”公共基础设施建设，盘活改造各类闲置房产。要有效防范化解地方债务风险，制定实施一揽子化债方案。要加强金融监管，稳步推动高风险中小金融机构改革化险。会议强调，要加大民生保障力度，把稳就业提高到战略高度通盘考虑，兜牢兜实基层“三保”底线，扩大中等收入群体。要加强耕地保护和质量提升，巩固拓展脱贫攻坚成果，全面推进乡村振兴。要坚决防范重特大安全事故发生，保障迎峰度夏能源电力供应。会议指出，要以学习贯彻习近平新时代中国特色社会主义思想主题教育为契机，教育引导广大党员干部牢固树立正确政绩观，更好激发干事创业的积极性，让勇于担当作为、善于攻坚克难的优秀干部脱颖而出、多作贡献，以新气象新作为推动高质量发展取得新成效。会议还研究了其他事项。;2;2;4;10006;0.0003997601439136518
今天这市场，有一张特别棒的大名牌。那就是牛市会不会由此开启。很多人，是不是觉着太太疯了吧。但是我认为，至少心里要有这想法了，要有准备了。为啥呢，国外都是从疫情后一年，经济复苏的，大都也都是在经济拐点前启动。历史上，我们的提前启动周期，大概是先行经济个月。观察券商吧展开;1;553;554;10006;0.055366779932040776
成绩单来了组数据看中国上半年经济中共中央政治局月日召开会议，分析研究当前经济形势，会议指出，当前经济运行面临新的困难挑战，主要是国内需求不足，一些企业经营困难，重点领域风险隐患较多，外部环境复杂严峻。疫情防控平稳转段后，经济恢复是一个波浪式发展、曲折式前进的过程。我展开;1;2;3;10006;0.00029982010793523883
疯狂撒钱后的美国经济和股市。最近，美国财政数据显示，美国当前财年至月末（共九个月）预算赤字较上个财年同期增长。从疫情之后，美国就在大规模发钱，如今其实已经减少了这种直接发钱的行为，这也让美国度过了疫情的危机，股市和经济都十分繁荣。说实话，还真有点羡慕他们直接发钱的方式，我们做不到。毕竟胡锡进说过，给所有人发钱，等与没发。;15;146;161;10006;0.016090345792524486
老公你也要买吗，今天体谅了疫情后的国家经济;6;2;8;10006;0.0007995202878273036
诸城超话火出圈诸城这个夜市藏不住了人间烟火气，最抚凡人心。夜幕降临的龙都街道杨春社区杨春广场，灯火璀璨、人群熙攘、美食飘香。随着天气越来越热，“夜经济”成为城市一道亮丽的风景线。为缓解疫情后的就业压力，积极响应诸城市“优化营商环境”决策部署，激发广大居民的消费需求，展开;3;4;7;10006;0.0006995802518488907
经济的走势和疫情放开后的经济没有不一样的。大家看着就这么跌下去了。会好起来吗？不会，城投债和相关债务地方债务不解决，经济就统计个虚拟增长我就打瞌睡。;44;232;276;10006;0.027583449930041973
成都超话有没有暂时困难的朋友？告诉大家一个好消息，中国银行今年为了支持疫情复苏后的经济恢复，大力支持，只要有来源，没有当前都可，低至支持先息;1;2;3;10006;0.00029982010793523883
成都工作朋友的好消息经济告诉大家一个好消息，中国银行今年为了支持疫情复苏后的经济恢复，大力支持，只要有来源，没有当前都可，低至支持先息;2;4;6;10006;0.0005996402158704777
房地产买房滨湖的楼盘现在开盘都卖不动了？合肥房市真的是要凉凉了吗？据了解，青云阙这次开盘出现了众多弃选，同样，我们行分管的一个滨湖的楼盘，也是竞品质的，近期的两次加推都只能卖掉七八套这还是滨湖的楼盘吗？这到底什么原因造成的？真的是大家对疫情解禁后的经济期望值，不是太高造成的？目前看来，即使房贷利率降到以下，也不会房市产生决定性的作用，政府必须拿出一个强有力的刺激政策才可以了;5;10;15;10006;0.0014991005396761943
七年木有来过了此地，今非苷比，疫情过去后的繁华似锦，经济复苏之风亦似旋转风甘快回转呢，这里的居民非常之有礼，待人接物亦十分热情，希望香港，澳门回归之后继续繁荣昌盛，安康民众生活呢，;2;2;4;10006;0.0003997601439136518
肖战超话年代剧的意义是什么？看看记忆中的军大衣、供销社、四合院，只是导演要传达的表象；更深层次的，是让我们回顾过往，汲取更多养分，举一反三，推陈出新，用彼时的精神继续鼓舞当今的我们。面对当前复杂的国际形势、疫情后的经济复苏，肖春生们坚守正义本心，坚定走自己的道路，不轻易低头展开;5;3;8;10006;0.0007995202878273036
上半年最后一天年上半年真的过得飞快，这个话题里很多营销号又开始鸡汤了，尤其是有些官媒，写的内容，发的视频，讲真，有点脱离群众了。大家这半年都挺辛苦的，全世界人民都不好过，尤其是年轻一代，这半年他们过的也苦的要死。我记得去年，一帮不太聪明的人说疫情开就能解决经济问题。我当时说疫情，是疫情问题，经济是经济问题，有关联性，但不是因果关系，根本不会解决，一群人骂我不懂。我当时给大家的建议就是，年轻一批的，稳住工作，不要听网上那些大忽悠给你们讲这讲那的，一定要先活下来，活着才有机会，经济真的向好，你到时候再作调整也不迟。半年后，开放了，很多人继续对经济形势表达出完全缺乏常识的，盲目的信心。我当时也和大家说过，可能有小反弹，但之后会继续下降，然后失业潮到达高峰，还是有人骂我，说我唱衰经济。我属于自干五，但情况是啥样就是啥样，没必要回避问题，你不能因为说我热爱我自己的国家我就睁眼说瞎话。新的一年开始，线下短暂恢复，紧接着就是消费开始崩，失业人口开始迅速上升，各大厂开始裁员，中小企业就不说了，早就开始了。所以整个上半年，激励人心的事情真的不多，没有什么很有看点的事情能激励大家，而且下半年也不见得多好，不要继续下跌就不错了。尤其是现在的年轻人，你说什么事情能激励他们？能激励他们的真的也只有他们自己内心的一些东西了，就是一口气，全世界都难，自己千万别放弃，不要掉队，形势不好不是自己泄气的理由，他们其实就是靠着这些很朴实的东西在激励自己。官媒发的那些东西我认为没问题，有一些大事，有一些很了不起的事在发生，是关乎全人类命运的事，但是对年轻人的帮助不大，年轻人更多是活在具体的生活里，不是国家大事里。我前阵子写了微博，我说现在对年轻人唯一的，也是最大的好消息，可能就是很多小中产返贫了，很多人会和你们回到同一起跑线，现在对一些刚进入中产的下层，或者普通小康打击比较大，但这未来反而可能是对年轻人有点机会，两三年后会有新局面。所以看看着上半年，顶层的不说了，很多动作都停止了，休养生息，节能减排，中产的前半段，找不到什么投资点，生意不好做，投资没汇报，只能看着资产贬值，经过几年努力，刚刚进入中产的，还得动动心思守住自己的生活水平，别不小心一夜返贫消费降级了。年轻人更不谈了，现在活着的企业一大半都盼着工具人岗位的赶紧辞职，实习期个给你筛掉至少个。其实我没什么想说的，日子不至于说太惨，但确实比以前难一些，我就是单纯地想说：在座的各位能好好坚持到今天，都是好样的，都很好，这个很好不关乎什么宏大的东西，也没有什么雄伟的命题，我只是单纯的觉得，大家能一路这样走瞎来，都很了不起。;14;103;117;10006;0.011692984209474315
七月你好一不小心，月就结束了。抬望眼，苍天苍苍，白发苍苍，白云苍狗低下头，蒹霞苍苍，泪水流觞。回望股市，溯洄从之，道阻且跻。长太息以掩涕兮，哀股市之多艰过去年，我国的经济增速一直都是世界第一，每年的和税收都大幅度增长，房地产以及相关行业逼空上涨，全国上下展开;-1;4;3;10006;0.00029982010793523883
七月你好一不小心，月就结束了。抬望眼，苍天苍苍，白发苍苍，白云苍狗低下头，蒹霞苍苍，泪水流觞。回望股市，溯洄从之，道阻且跻。长太息以掩涕兮，哀股市之多艰过去年，我国的经济增速一直都是世界第一，每年的和税收都大幅度增长，房地产以及相关行业逼空上涨，全国上下，歌舞升平。但是，股市依然是别人的提款机，指数十年如一日的在点上下晃悠。走出了独立行情独立于经济之外，独立于法律之外，独立于经济学理论范畴之外。财富转移出中国之外疫情三年，一切就如摁了暂停键，顿失滔滔，行程码和核酸就如照妖镜一样，扫出了股市的真相，照出了一些买办和内奸的真面目。若果屈原今犹在，定会再跳汨罗江矮子里挑高个，粪土里面淘黄金。只要你还有一夜暴富的梦，那么你只能在这样的股市里，寻找自己的梦想的黄金。以梦为马，已负韶华；指股为牛，已负锱铢我要做股市的忠诚的信徒，和物质的短暂情人和所有以梦为马的诗人一样我不得不和庄家和机构走在同一道路上。我转山转水转佛塔，始终转不出股市今年上半年，大盘指数从元旦后开始的第一天的点，到了今天月日的点，指数是涨了点，但是，大部分的股，跌出了内伤只有中特估，以及人工智能，在上半年走出了牛市，其他板块跌跌不休。这就是结构性的牛市如果你上半年不拿有中特估和人工智能系列，即使你元旦后买入白酒，你都要亏得内裤都没了即使你年初持有人工智能，但是涨了一波之后，或者连续逼空上涨，大幅度震荡上涨的时候，或许你也拿不稳了，卖出锁定利空，那么就有了六月的捶足顿胸的悲天跄地的样子。这就是牛市时众人的心态。对于没有做中特估和人工智能系列的股的人，看着持有的股一直阴跌，看着人工智能天天大涨，外面的新闻整天吹人工智能要继续涨，有一部分人也崩溃了，就在煎熬中一气之下割肉卖出持有的股，买入人工智能，结果上周就集体闷杀。这就是股市。这就是股市该有的样子。愿赌服输疫情三年，经济确认了头部，经济增长开始减速，很多行业就水落石出房地产行业，下跌趋势明显，暂时没有那么大的资金和勇气去全面拯救房地产，所以绑架了经济的房地产，就拖着经济一路下滑。经济的三驾马车，投资、消费和出口。都同步拐头向下，那么，问题就出来了。投资，在四十年前，经济体量不大的时候，投资是刺激经济循环和增长很好的办法，虽然有稀释万元户的财富的副作用，但是，却是不断抽水的灌溉很好的办法但是，现在经济的体量大了，投资的效果就作用不大。更何况，铁路基本布局完毕，再次修铁路，意义不大，收入和投资基本是不正正比的，所以，铁路基建已经无效了。公路路网，基本布局完毕，再次几百亿的修建公路，大多数也属于重复修建，只会浪费，没有受益，哪怕提高到过路费一元一公里，依然是亏损的命运。剩下的大宗投资，就是光伏光电，水利运河之列的了。过去三年，大规模的投资光伏风电，虽然布局很好，但是并网发电不理想，所以，目前是减缓风电和光伏的投资。所以，这几年，开始大宗投资水利运河，即使作用不大，还是几百亿上千亿的投资。出口，由于美国的封杀，出口不断萎缩，有的企业为了能出口美国，就将光伏、电子、服装、家电企业转移到东南亚和墨西哥，组装出口美国，但依然被不断的封杀，所以，出口萎缩，无法作为经济增长点。消费，由于房地产的萧条，出口的萎缩，投资的减少，人民的收入锐减，所以，就出现了消费的萎缩现象，这是人民币贬值，大幅度的印钞的书本理论逻辑背道而驰这就是过分的市场化的结果。四页了，不写那么多了。下周一，月日，可能是新能源的电力和汽车系列，联袂大涨，徐徐展开秋季的序幕;1;4;5;10006;0.0004997001798920647
通过刺激股市来提振经济可行否？今年初市场预期疫情因素解除后消费会强力反弹，但上半年的经济运行表现明显低于预期，于是有很多人提出刺激经济的方案，其中就有人认为可以通过刺激股市来刺激经济。这不是什么新思路，早在多年前就试过了，年前也试过了，结果就不用说了，尤其是年前这次，差点搞出大风大浪。;26;47;73;10006;0.007295622626424146
海外昨晚美国的数据又是贼牛，无奈，疫情后，美国中低收入者赢麻了，薪资增速大幅提高，收入增速大于通胀，这也是老美高通胀，高利率下，经济还能有这么强韧性的底气，底层老板姓收入再提高。。。兜里有钱，有信心。这或许就是付说的，未来较常用一段时间，一边是高通胀高利率高增长，一边是低通胀低利率低增长的现实吧。指数横在着，那就没啥好聊的，后面看和机器人吧。去看看资料了，最近明显感受到，很多卖方都开始反思，反思当下，先宏观，后微观，其实就是一个浅显的道理，过了年放水提估值的日子，现在要勒紧裤腰带，不知道怎么投资了，给整不会了，天天被量化压在下面摩擦。早盘研报分享代糖行业更新：阿斯巴甜安全性生疑，代糖替代新机遇已现天风交运菜鸟自建物流点评;1;5;6;10006;0.0005996402158704777
如何抓住稳经济的牛鼻子以下文章来源于中国新闻周刊，作者陆挺在复杂的国际国内形势之下有别于往年，政府拉动经济的难度极高疫后经济复苏乏力，低于市场预期，但各界对于经济下行风险究竟有多大，尚有不小的分歧。对于复苏疲弱的原因究竟是什么，也缺乏共识。至于如何稳增长，市场几乎更没有什么共识了。我认为，疫后复苏的甜蜜期后，经济出现二次探底乃至螺旋式下滑的风险上升。复苏力度低于预期的主要原因是低估了房地产业暴跌所带来的负面连锁效应，低估了外部环境恶化所导致的外资和民间信心不足，以及高估了疫后报复性消费反弹的力度。在复杂的国际国内形势之下，有别于往年，政府拉动经济的难度极高。由于外部环境难以在短期内有较大改善，中央还是需要抓住房地产这个中国经济的牛鼻子，顺应城市化发展的趋势，同时拉动住房需求和促进住房有效供给，并通过恰当的要素市场改革来彰显其尊重市场和客观趋势的姿态。这样既能一定程度地恢复市场信心，又能以房地产为抓手来牵动总需求，还能改善民生，在短期内稳定经济增速，为中国经济面向高质量增长的转型争取宝贵的时间。图片图图虫创意经济复苏乏力的原因是什么？首先讨论当前经济二次探底的风险。官方制造业采购经理人指数已经从今年月份的高点下跌到月份荣枯线以下的。工业增加值、固定资产投资和出口同比增速分别从月份的、和下跌至月份的、和。剔除基数效应，和年同期相比，餐饮零售收入增速从月份的下跌至月份的。官方发布的房地产数据也在显著恶化。房地产投资、新房销售、开工面积和在建面积的同比增速分别由月份的、、、下滑至月份的、、和。和房地产业密切相关的粗钢和水泥产量同比增速分别由月份的和下降至月份的和。非官方数据则显示房地产数据处于更为糟糕的下滑之中。月份前个开发商的新房销售面积同比下降，而月份时还上升；若与年同期相比，则从月份的下滑至月份的。月数据更加不乐观，城新房销售面积在月份的前天同比下跌，而月份时还因为低基数上升了。月份财政收入同比下降，而月份还上升了，与房地产相关的税收收入同比增速更是在月份下降了。最新公布的今年端午节旅游消费金额比疫情前的年同期下降，而在五一黄金周期间还微升。当然，最近我国经济中也不乏亮点，尤其是在新能源行业，但综合来看，关键经济指标的环比和同比重新进入下行通道。若剔除基数效应，下半年增速恐怕要跌至以下。虽然因为低基数今年全年增速保的困难还不算大，但照此趋势，明年保的难度是不小的。我在月初发表的《特别的复苏，需要特殊的对待》一文中对此有详细讨论。我认为，复苏乏力的原因大致有四个：一是，尽管被疫情抑制的某些服务消费需求反弹不错，但耐用品消费需求疲弱，众人期待的在疫情中形成的超额储蓄并没有形成可持续的强势消费需求；二是，境外主要经济体因为通胀而进入加息周期，导致我国外需下行；三是，地缘政治风险加剧，境内外投资者信心普遍不足，其所面对的不确定性在上升，对产业和房地产投资以及消费都产生一定的负面影响；四是，尽管在去年年底中央推出条措施给房地产行业紧急松绑，但房地产业已经受到重创，沉疴积弊太深，各种管制过多，加上民众普遍信心不足。暴跌之后，房地产业在低位徘徊，对地方财政和整体经济的拖累越发明显。地方政府、房企和居民的资产负债表受损，不少地方融资平台被动缩表，而绝大部分民营房企在通过收缩业务来维持生存，因此中国经济总需求有面临螺旋式下降的风险。上述四条原因，互有联系，其中第三、四点尤为关键。详情链接：如何抓住稳经济的牛鼻子;3;15;18;10006;0.001798920647611433
