文本;真实一级评论数;真实点赞数;边数;最大边数;集群密度
今天央行下调了天逆回购利率，那号公布的月大概率也会下调。增量房贷利率也会立刻下浮，存量房贷大多要到明年月日才能“减负”。现在能明确断定，后疫情时代中国经济复苏不是形反转，是型还是型就看下半年了从目前大家情绪面看，都不肯消费不愿借贷，型可能性高于型。有人问，未来中国会降低到零利率甚至负利率吗？长期看，很有可能。;1;0;1;10006;9.994003597841295e-05
股票按目前情况日经已经走出月线第四浪了，正所谓有必有。时隔多年，日经很有可能冲破点。创历史新高。除了大股市就是一个国家经济的晴雨表尤其是美元强挂钩国家，当这些国家从后疫情时代走出来，从以前的经济危机走出来，从以前的房市危机走出来。大依旧自娱自乐？你告诉我这叫国富，还是民强？;-1;0;-1;10006;-9.994003597841295e-05
昨天去常去的理发店理发，理发的小伙子阿辉几年前自己出来创业开的理发店。我问他疫情结束后生意恢复的怎么样，有没有年的。他说还要更惨，每天的营业额只有年的。主要是烫发染发的少了，仅仅是剪头不挣钱。房价跌、股市跌、工资跌，很多人就不愿意消费了。阿辉说他现在也消费降级了，原来总是去饭店呼朋唤友，现在都是在家做着吃，能省则省。大家对预期普遍悲观，宁愿把钱存银行也不愿意消费，造成大部分传统行业非常低迷，恶性循环。这几年最惨的是中产。消费不振，经济就很难起来。;7;17;24;10006;0.0023985608634819106
论熊市和牛市熊牛出现的方式是交替性的，最大的区别在于时间周期后疫情时代是经济的复苏阶段，能肯定的是比疫情阶段好太多所以，这个阶段可以说经济的底部，需要花时间慢慢的起来因为高通胀供需失衡的阶段也将过去，炒作衰退也好，炒作通缩也好放大了看，都是为了平衡高通阶段的量能使供需回归大周期的平衡所以，个人觉得商品，会上去，但是时候没有到这个阶段情绪行情，风头过后会是一片狼藉;0;4;4;10006;0.0003997601439136518
央行释放加强逆周期调节信号降息预期已拉满央行释放加强逆周期调节信号降息预期已拉满时隔近一年，央行天期逆回购利率由降至，释放出货币政策加强逆周期调节的信号。年月日，中国人民银行开展了亿元的天期逆回购操作，中标利率下降个基点（）至。这一具有风向标意义的利率是自年月以来首次调整。对冲当日到期的亿元天期逆回购后，整体零投放。不到一周前，央行行长易纲在上海调研时表示，当前中国经济还处于疫情冲击后的恢复阶段，市场主体资产负债表正在修复；在货币政策上，央行将在继续精准有力、保持稳健的同时，加强逆周期调节，全力支持实体经济，促进充分就业，综合运用多种货币政策工具，保持流动性合理充裕，保持货币信贷总量适度、节奏平稳，推动实体经济综合融资成本稳中有降，保持人民币汇率在合理均衡水平上基本稳定。;4;14;18;10006;0.001798920647611433
收盘点评：市场是有利好消息的而且是大消息只不过你们没看出来罢了就是这条中国央行：今日进行亿元天期逆回购操作，中标利率为，此前为一般来说这是降息的前奏信号这就是我周评里面写的后面你们玩的是分母端了也就是利率下行今天的十年期国债已经跌破直破年月的疫情底也就是眼前的事情了所以你觉得时下走强难道是偶然的？是必然的趋势降息往往意味着经济不佳那么中特估那些逻辑就不顺畅了他们认怂了自然市场也就凝聚起共识了看懂了吗？除了比我预期的要早一些（我以为会是月会议后落地）其它早就是明牌了;3;29;32;10006;0.0031980811513092145
重大利好为何对股频频失效？多空决斗已定在周四真是服了在上周五大盘重新站上日线之后，上方的日线泰山压顶。由于日线和日线的夹角无限接近，所以老苏分析认为，大盘将在本周初做出方向性选择。然而让人没想到的是，大盘居然能在这么狭小的区间内震荡两个交易日，每天的振幅都还控制在个点左右。这种走势，在过去很长一段时间内都没有出现过。尤其值得注意的是，本周消息面上的大事还不少，利好利空都有，比如周末大家非常担忧的大块头问题、央行行长的维稳发言等等。今天，央行央行为维护银行体系流动性合理充裕，以利率招标方式开展了亿元逆回购操作，中标利率为，此前为。此举，可以看成是央行在变相降息，在消息公布之后，国债期货市场开启狂飙模式。不过对于股市来说，造成的影响就相对复杂一些。通常情况下，降息都是重量级的利好。但市场对逆回购利率下调的敏感度并不是太高，更多的注意力还是集中在本周四的利率和日的利率是否下调上。与此同时，利差的扩大也在汇率市场造成了负面影响。今天人民币汇率在此影响下大幅波动，离岸人民币兑美元杀跌点，并跌破大关。而汇率走弱，对股市来说，是利空无疑。回到盘面上来，大家可以发现，大盘在周一没有对过量做出负面反馈，也没有对央行维稳做出正面反馈；今天同样如此，既没有对变相降息做出正面反馈，也没有对汇率贬值做出负面反馈。在老苏看来，出现这种消息面被市场淡化的情况，表明多空双方在目前位置达成了某种默契，还没有到需要拔刀相见的时候但这并不是说，大盘在横盘一段时间后不会选择方向，其实只是差一个契机而已那么这个契机又是什么呢？在上文中，老苏提到了本周四，央行是否会调整利率和日的利率，这相对于逆回购利率来说，更受市场重视。除此之外，本周四统计局还将披露：月工业增加值、固定资产投资、社会消费品零售总额等重磅经济数据而这，恐怕就是打破市场平静局面的关键所在月底，统计局披露了月的第一组重要经济数据。上周五，统计局披露了和。从已经披露的数据来看，制造业连续月处于荣枯线之下，情况不容乐观。处于轴附近，降幅继续扩大，增加了市场对通缩的担忧。可以发现，已披露数据情况并不乐观。因此，本周四的第三组经济数据表现如何，将是整个市场关注的焦点，也能在更大程度上反应我国经济月运行状况的全貌对于股市场短期走势而言，如果月剩下的经济数据表现稳健，则会成为支持大盘向上突破的主要动力；反之，则会拖累大盘破位下行。那么月剩下的这些数据到底会有怎样的表现呢？老苏和大家分享一下某个研究机构的预测结果：工业增加值方面，在高基数效应下，预计月份工业增加值同比增长，较上期回落个百分点。消费方面，受基数效应影响，以及疫情政策改变后整体消费环境便捷的影响，预计月份社会消费品零售总额同比增长，较上期下降个百分点。进出口方面，预计月出口同比增速为，较上期下降个百分点；预计月份进口同比增速为，较上期回升个百分点。如果这家研究机构的预测结果不太离谱，那么情况可想而知，月剩下的经济数据恐怕不会有太好的表现。金融数据这边，也会有类似结果。在旌阳看来，这也是预期之中的事情，毕竟月的绝大多数经济数据，和月的前两组数据都不太乐观，我们又有什么信心认为周四要披露的数据会有出色表现呢？如果一直关注老苏的话，其实在最近几天的文章中，旌阳已有相关分析。按照此前判断，今年月由于高基数影响，经济复苏的步伐会有动摇。但是月之后，一些基础大宗商品的价格开始走强，比如焦煤焦炭、铁矿石、金属铜等等，说明制造业已有企稳迹象。这个线索表明，月的经济数据或是近期的一个洼地，月开始会慢慢好转股市这边，由于月数据疲软，在月数据披露之前大盘持续走弱，不排除月数据落地后仍会对市场造成短期冲击，并拖累大盘继续下行一段。但由于月将见拐点，所以即便大盘在周四向下变盘，杀跌空间也不会太大。当然，如果周四在利空落地后，多头主力直接发起反击，是我们更想看到的事情股票财经;0;129;129;10006;0.01289226464121527
家电和医药板块的下跌主要受制于消费需求的回落和行业竞争的加剧家电行业在疫情期间受到了居家办公、在线教育等新兴需求的刺激，但随着疫情防控形势好转和经济恢复正常，这些需求有所减弱，而且家电产品本身具有较长的更换周期，导致市场饱和度较高并且家电这两天也受到了所谓夏季制冷的炒作噱头和家电下乡的刺激，这个需求量其实被大厂分散后，对于公司业绩提振还是相对有限的医药行业在期间受到了政策扶持和公众关注度的提升，但医药需求有所放缓，而且医药行业本身也面临着创新能力不足、同质化竞争激烈、监管压力增大等问题;1;12;13;10006;0.0012992204677193685
疫情后的经济恢复都很难，现在我这边澳洲商家客户都说日子不好过。今天在朋友圈看到一个本地商家演讲片段，说最近澳洲零售生意达到了年以来的最低点。所以今年各位澳洲老板目标还是先把现金流稳定，不要太激进，不然生存都有可能成问题。;2;5;7;10006;0.0006995802518488907
央行公开市场操作利率下降个基点提振市场信心支持经济回升向好财联社月日电，人民银行今日开展公开市场天期逆回购操作亿元，中标利率为，下降个基点。消息公布后，金融市场信心提振，反应积极。当前，我国经济处于疫情冲击后的恢复阶段，经济增长动能逐步增强，居民消费稳步提升，市场主体活力逐步恢复，中国经济可保持长期持续稳定增长。同时，实体经济从疫情中恢复也需要一个过程。今日央行公开市场天期逆回购操作中标利率下降个基点，既反映了资金市场供求，也释放了加强逆周期调节和稳定市场预期的政策信号，是稳健货币政策精准有力的体现。财联社新闻的微博视频;17;18;35;10006;0.0034979012592444535
疫情解封后的半年时间，很多实体店感觉经济迎来了短暂复苏，但很快又戛然而止，问题到底出在了哪里？各地楼市行情和这种戛然而止有强关联吗？背后的逻辑是否还是对未来经济的担忧。;24;81;105;10006;0.01049370377773336
高考作文预测疫情后的经济复苏要怎么做？;5;8;13;10006;0.0012992204677193685
高考作文押题大赛没人猜疫情结束后的经济复苏、生活愿景吗？;-2;2;0;10006;0.0
曼杜拉海滨城，有许多豪宅游艇，可以说是富人度假生活的天堂。但疫情后的状况，这里的豪宅也空置了许多，有些还在挂牌出售。受经济下行的影响，这里空置及出售的大多数豪宅的主人，其实并非澳洲人，更多的是咱国人，这里面就有了许多故事。真是不便多言了。;-13;2;-11;10006;-0.0010993403957625424
疫情后的香港物价暴涨之夸张，走走看看并没有太大的购物欲，该有的淘宝都有甚至便宜更多，香港经济瘫痪几年，服务行业人员的普通话完全打咩，直接用粤语跟你说好像粤语是国际标准语一样，这一点语言自信跟重庆人很像，我记得我一朋友几年前来日本找我的时候买东西直接跟日本人说重庆话，人家听不懂还一脸疑惑：你啷个回事？你居然听不懂重庆话？虽然但是，香港人摆烂营业的感觉我是还挺喜欢的，这钱可赚可不赚很酷;-8;3;-5;10006;-0.0004997001798920647
此时刚出白云机场，马路上到处都是车，网约车等候的停车场到处都是人。疫情后的经济复苏感觉还是广东最快。;29;137;166;10006;0.01659004597241655
手机销量差是因为卖的贵吗个人感觉主要原因是因为手机现在更加耐用，而且创新幅度没有之前那么大，没有必须换的理由了手里的设备已经很流畅了，为什么还要换个新的呢？影像提升的也不那么大，能凑合再用一年就坚持一年吧另外，感觉疫情后的经济也没之前好，应该都是导致手机销量连续下滑的原因吧;47;84;131;10006;0.013092144713172096
真正的特种兵就是本周的行程还没结束，下周的车票已经安排明白了，疯狂给疫情后的旅游经济复苏贡献力量;1;3;4;10006;0.0003997601439136518
国泰航空致歉国泰航空为港岛经济做出了很大贡献。当初港岛取消入境隔离等措施，不就是热爱自由的国泰航空空少传播链导致的疫情一再迁延，防是防不住了，于是选择开放。开放后的港岛经济更有活力，走在了全国的前列。;7;182;189;10006;0.01888866679992005
拜登称债务上限谈判没达到突破点美国债务违约或冲击美元信用美国总统拜登月日与国会参众两院民主、共和两党领袖就债务上限问题进行磋商，但未取得任何实质性进展。在日本参加七国集团财长会议的耶伦月日警告说，美国一旦违约，将对经济和金融产生“灾难性影响”，威胁到疫情后的经济复苏展开;1;2;3;10006;0.00029982010793523883
拜登称债务上限谈判没达到突破点美国债务违约或冲击美元信用美国总统拜登月日与国会参众两院民主、共和两党领袖就债务上限问题进行磋商，但未取得任何实质性进展。在日本参加七国集团财长会议的耶伦月日警告说，美国一旦违约，将对经济和金融产生“灾难性影响”，威胁到疫情后的经济复苏，引发全球经济下滑。蓝视界第眼视频的微博视频;1;2;3;10006;0.00029982010793523883
日本实际工资连续个月缩水日本厚生劳动省月日发布的每月劳动统计调查（速报，员工人以上的单位）月数据显示，考虑到物价变动因素后的人均工资实际上比上年同期减少。实际工资连续个月减少。由于经济从新冠疫情中复苏等推动，现金工资总额有所增加，但未能跟上物价上涨的步伐，持续缩水。（日经中文网）;-1;3;2;10006;0.0001998800719568259
二十强公布中国内地经济总量最大的个城市全部公布了年一季度经济数据。强城市中，除了长沙之外全部公布了经济数据。这是疫情结束后的第一次“季报”，所以非常引人注目。下面看一下，在特殊的经济恢复期，哪些城市进展比较快，哪些城市遭遇了不适应症。;-4;1;-3;10006;-0.00029982010793523883
千万级别列车专车接送不知道是不是我个人感受，疫情放开后的经济一直很疲软，整个珠三角的联系算是紧密，但是高铁的人数下降厉害，当然也有可能是我选了最早的班车;1;0;1;10006;9.994003597841295e-05
券商小幅走强，本周一直强调的短期逻辑就是基于一季报业绩同比、环比改善，昨晚华西、山西等几份财报再度刺激市场。倾向节后的市场还是围绕一季报的修复，以及看疫情在经历五一假期后的状态，经济复苏逻辑仍能看。;1;33;34;10006;0.0033979612232660403
疫情之后的经济复苏真的好难好难，相信很多人深有体会。这剧自从播出后的经济效应肉眼可见，对经济的复苏是多大的助力不要尬黑，不要无脑正常点好不好马上就要旅游旺季了，你们要是给我搞没了，以后新上的仙侠剧我都一一举报，我不看，大家都别看了长月烬明超话长月烬明向全世界安利白鹿长月烬明拉动旅游经济;-5;2;-3;10006;-0.00029982010793523883
好好疫情后的一次车展被冰淇淋喧哗了。中国车企，应该是可以代替房地产的下一个经济支柱产业，如果中国车企产业链做起来，包括在华外国品牌车在内，会是个巨大的经济能量池结果被带节奏成乱七八糟的。如果宝马车在中外搞双重质量标准对中国市场车偷工减料这是真正的歧视和不尊重。一个冰淇淋，激动成那样八辈子没吃过一样舔着脸去要吃;22;50;72;10006;0.007195682590445732
凤凰连麦西澳代表团将访华冀经济多元化发展中国经济发展外交澳大利亚目前，中澳之间在和平解决贸易争端方面，双方都迈出了重要的一步，同中国发展稳定的关系并增进两国之间的经贸发展，对澳大利亚在疫情后的经济增长会起到重要的作用。凤凰名人馆的微博视频;1;2;3;10006;0.00029982010793523883
又看了一下教师编想起来年气势汹汹死活不填师范，结果年底一个疫情直接寄，三四年后的今天经济如此疲软，二本的师范好过一本，八个岗千来个人报，我当初能去的差一点的师范都能直接进初中这么一个竞争程度还不如去考北大还是要先在外面挣钱再做打算啊。;1;0;1;10006;9.994003597841295e-05
展会疫情后的人潮涌动，希望经济也能提振起来，不然今年要吃土了第五届中国（广东）国际印刷技术展览会;0;1;1;10006;9.994003597841295e-05
在别的城市还在为疫情后的经济谋出路整天开些假大空的会喊口号搞文件一二三的时候淄博出圈了而且抓的是并不阳春白雪甚至有很多敏感的点排烟安全卫生，策划者是一部分力量，更多的是政府的魄力和担当。某些政府开会开会，整天一群人坐那叨叨，大量的时间精力去造一些文字垃圾。什么用呢？;1;0;1;10006;9.994003597841295e-05
财通证券：汽车行业月重卡销量万，同比增长趋势有望持续（看好）股市集中赢财经小迷糊超话股票经济复苏低于预期行业竞争加剧风险宏观经济下行风险。事件据第一商用车网数据年月份我国重卡市场销售约万辆包含出口和新能源环比上涨同比增长。月销量同环比双增长主要系出口强劲、换车需求释放所致去年同期重卡销量为万辆基数不高为今年月份重卡市场的同比增长创造了客观条件出口强劲今年月份重卡出口保持了高速增长预计同比增长成以上部分重卡企业继续加库存换车需求持续释放年受疫情影响换车需求受到抑制。年疫情有所缓和运输市场的信心增加再加上春节后各类经济活动增加因而激活了此前被压抑的换车需求。重卡市场同比增长的趋势有望持续由于去年行业景气度下行重卡销量基数较低随着经济复苏年重卡销量的同比增长趋势有望持续。经济基本面在逐步恢复有望拉动货运需求和重卡销量增长全年来看出口或将成为重卡的全新增长点。因此我们认为年经济逐步复苏带动物流需求提升海外出口持续向好重卡销量有望逐季度好转全年重卡销量有望高增长。风险提示经济复苏低于预期行业竞争加剧风险宏观经济下行风险。;5;12;17;10006;0.0016989806116330202
人口老龄化的经济影响（下）本文来自：经济观察网，作者：孙树强头图来自：视觉中国三、人口老龄化会提高实际利率水平利率是资金的价格，同样受到供求因素的影响。作者在书中得出的另一个关键结论是人口老龄化会提高实际利率水平。乍一思考，人口老龄化似乎和利率没什么直接关系，但得出这个结论的逻辑也很简单，从储蓄和投资的相对力量来看，作者认为老龄化会降低储蓄规模，但投资不会出现同等规模的下降，对资金需求力量的相对增强会提高人口老龄化经济体的实际利率水平。从储蓄来看，老龄化对储蓄的影响较为复杂，例如，随着预期寿命的延长，人们在年轻时期会更多的储蓄，为退休之后做准备；同时，退休的老年人口基本上都是在消费，这部分人群的储蓄水平会越来越少，总体对储蓄的影响要看哪种力量更大。作者在书中提出了另一个角度，指出目前一些国家出现的一个现象是结婚和生育年龄提高，这就导致在孩子成年离开父母到父母的退休之间的时间缩短，父母可以为自己退休之后进行储蓄的时间减少，降低了储蓄规模。但这种推论也存在一定问题，并非必然得出父母储蓄下降，父母在结婚之前开始工作，依然可以正常为退休进行储蓄。而且从孩子来看，虽然离开父母较晚，但孩子参加工作后可以自食其力，并不一定依靠父母供养，也不会降低父母的储蓄水平。从投资来看，作者从发达国家的情况观察，住房需求将保持稳定，老年人会居住在自己的房子里，孩子成立新家庭将创造新的住房需求，需要进行大规模投资。作者还提到了意大利的例子，老年人会希望住得离医院更近一些，提高城市中心医疗设施附近的住房需求。同时，随着劳动力变得更加昂贵，企业部门可能会进行资本投资以提高资本劳动比，进而提升生产率，这将会提高投资、进而提升对资金的需求。作者认为，综合上面两种趋势，储蓄可能出现下降，投资并不必然下降甚至会提高，最终会提高实际利率水平。当然，上述推理只是作者的一个逻辑推演，尤其是老年人居住在自己的房子里，不与孩子一起生活，从而导致住房需求增加，这与文化和习俗有一定关系，具体到各经济体的现实，利率上升也并不是必然出现的结果。例如，如果因为寿命延长、社会保障体系不健全、文化等因素导致人们更多地储蓄，实际利率就有可能出现下降。实际上，沿着作者的思路更进一步可以提出这样的问题，如果利率确实提高了，那么是否反过来对储蓄产生影响呢，提高储蓄规模，从而减弱利率上升的趋势。作者对于这个问题并没有深入探讨。四、利率提高加剧债务问题利率是资金的价格，也是债务的成本。前期，主要经济体的低利率导致杠杆率高企，债务规模庞大，实际利率上升会使债务负担加重，并增加财政困难、施压经济增长，但上面的分析表明，长期人口结构变化很可能会导致利率上升。那么，如何规避债务危机呢？作者认为，通过经济增长来化解债务的机会渺茫，预期外的通胀、债务重组、违约、债务豁免等途径都不是解决债务问题的有效办法，而在现代经济中，解除债务融资几乎不可能，为了规避债务违约产生的不良冲击，面临实际利率上升的经济体要从债权融资转向股权融资。股权融资没有到期日，红利发放的自由度也较大，规避了债务的刚性约束所造成的困境。对于中央银行来说，在实际利率上升的背景下，也会面临较大压力。在低通胀的背景下，中央银行可以维持低利率水平来刺激经济增长，财政部门也希望保持低利率，从而降低债务负担，此时中央银行和财政部门的目标是一致的。但在通胀上升的情况下，央行却不得不提高利率，但提高利率会增加财政部门的债务负担，财政部门和央行的目标不再一致。在此背景下，中央银行的独立性也会陷入危险的境地。同时，政府也不喜欢利率水平太高，因为太高的利率会产生紧缩效应，不利于经济增长，在选举制国家，会对在位政府的下一次选举产生不良影响。作者在书中也提到，在全球金融危机之前的“大缓和”（）时期，通货膨胀水平较低，全球经济增速较高，这也是主要得益于人口红利的帮助，但“大缓和”给央行造成了一种幻象，似乎是货币政策的纵横捭阖实现了低通胀的结果，实际上并非如此。未来，人口老龄化产生的通胀压力必然会对央行造成更大的挑战。五、全球人口变化趋势与不平等作者在书中也讨论了人口趋势对不平等的影响。年期间，很多发达国家不平等程度出现下降，尤其是二战之后的一段时期，经济增长惠及了经济中的大部分人口。但近年来，一些发达国家内部不平等现象突出，引发了民粹主义的潮起，并对全球化产生了负面冲击，最明显的事件就是特朗普的上台及其所实施的一系列政策。作者在书中认为技术变革、垄断力量增强和行业集中度提高、全球化和人口趋势是影响发达国家不平等的主要因素。一些研究表明，技术进步导致对某些类别劳动力的需求下降，使这些类别的劳动力出现失业，直接导致其收入水平下降，也会导致某些群体的竞争更加激励，例如作者提到，在全球定位系统（）出现之前，伦敦的出租车司机要先认真学习地图并通过考试才能上岗，但使得熟悉城市道路不再是问题，任何持有驾照的人都可以选择当优步司机，出租车行业的竞争也就更加激烈，收入水平也就无法快速提高。垄断力量增强和行业集中度对不平等的影响主要体现在厂商在劳动力市场上形成买方垄断，雇主相对于雇员力量更强大，雇员谈判和议价能力低。对于人口对不平等的影响，作者也认同这样一种观点，即移民或产业向发达国家的国外转移，削弱了国内劳动力的议价能力，进而导致工资水平下降。这是一种直观的推理，但这种力量到底多大需要深入探究，作者也承认，他们也可能是错的。六、菲利普斯曲线形态的变化菲利普斯曲线描述了通货膨胀和失业率之间的关系，一般来说，短期内失业率越低，通胀水平越高，菲利普斯曲线在失业与通货膨胀的二象限图形内是一条左上右下倾斜的曲线。但在长期，经人们的预期调整之后，通货膨胀与失业率之间并不存在负相关关系，菲利普斯曲线是垂直的。短期内，菲利普斯曲线的形态决定了通货膨胀与失业之间的相关性。年全球金融危机之后，一些发达国家尽管实施了大幅宽松的货币政策，失业率也逐渐降至非常低的水平，但通货膨胀就是没有起色，迟迟达不到一些经济体央行设定的通胀目标。当时无论是在学术界还是政策部门，都在讨论菲利普斯曲线的形态变化以及菲利普斯曲线是否还有效。作者在书中提出，有大量的老年人在工作和不工作之间进退徘徊，劳动力供给弹性变大，这就会使工资水平不会快速提高，导致菲利普斯曲线变得更加平坦，通货膨胀与失业之间的相关性降低。同时，老年劳动力蓄水池的存在意味着自然失业率也就更低。自然失业率是由诺贝尔经济学奖得主米尔顿弗里德曼提出的一个概念，是指劳动力市场和商品市场在非外力刺激下处于均衡状态的失业率，也称为非加速通货膨胀的失业率（，），在存在老年人口劳动力的情况下，经济可以在失业率非常低的水平下运行，而不至于引起通货膨胀快速上升。新冠疫情改变了主要发达国家的通货膨胀形势，由于疫情对供应链的扰动，通货膨胀水平大幅上升，以美国为首的一些国家通货膨胀水平达到近年来的最高水平，这些经济体的中央银行也不得不快速收紧货币政策来控制通胀。目前，美联储快速提高的利率除了对控制通货膨胀发挥作用外，还对金融体系产生了非常大的负面冲击，以硅谷银行倒闭为开端，金融风险有扩散蔓延之势，目前尚难估计这种负面影响有多大。七、逆主流而行无论是关注短期还是长期，在做经济分析和预测时，重要的是不要遗漏关键变量，否则分析的结果必然与现实不符，甚至是南辕北辙。在书的最后一章，作者分析了他们与主流观点的不一致之处，主要体现在三个方面：一是作者对个人储蓄的变化趋势不如主流观点那样乐观。持久收入假说认为，人会根据长期收入水平来平衡储蓄和消费。但作者认为，老年人口的储蓄会大幅下降，同时年轻人口由于上面提到的原因，储蓄也不会像过去几十年那样大，总体来看，经济中的储蓄规模可能会下降。二是作者对劳动力收缩条件下的企业投资更加乐观。主流观点认为，随着劳动力收缩，企业投资会下降。但作者认为，一方面，在劳动力收缩的背景下，企业为了提高生产效率，将会提高资本投资；另一方面，全球化受阻后，一些国家将会推动部分产业回流，这也将提高企业投资水平。实际上，投资上升还是下降，还是要取决于最终需求，脱离需求讨论投资必然得不出明确的结果。三是主流观点认为人口和债务都将压低未来的增长、利率和通胀。但作者却认为人口将与债务发挥不一样的作用，人口老龄化将提高通货膨胀和利率。主流观点不认为财政和货币政策关系将出现很大变化，因为这对于低利率和低通胀的预测意味着债务再融资和赤字积累几乎不会引发财政和货币政策之间的冲突。但因为人口老龄化可能会提高通货膨胀和利率水平，作者认为二者的目标将出现冲突。人是经济社会中最重要的因素，是经济发展的决定性变量，是社会前进的最重要推动力量。人口结构会随着经济发展而变化。目前全球的一个普遍现象是，随着经济发展水平的提高，人口老龄化程度会逐渐加深。毫无疑问，人口老龄化是很多经济体面临的一个迫在眉睫的难解之题。难就难在人口生育率下降、老龄化提升的惯性太强，政策发挥作用的空间不大，人口结构转型也必然会带来一系列值得关注和待解的问题。查尔斯古德哈特和马诺吉普拉丹在《人口大逆转》一书中提出了他们关于人口结构变化对通胀和实际利率的理解，算是一家之言，一个逻辑推演，能否出现书中预测的结果，还要看各经济体的实际情况，难以一概而论。但作者的讨论具有启发意义，值得我们深入思考。尤其是我国也面临着越来越严重的人口老龄化问题，将会对我国经济社会产生一系列重要影响，要求我们下好先手棋、打好主动仗，做好提前应对。;1;4;5;10006;0.0004997001798920647
月日，原日本大分市市长佐藤树一郎先生当选第届大分县知事（相当于中国的省长），并将于月日正式就任。佐藤先生早年作为日本经济产业省出身的外交官，曾担任过日本驻旧金山总领事馆领事，日本贸易振兴机构纽约事务所所长等要职。年当选日本大分市长后，他十分重视与武汉的友好关系，并于展开;2;19;21;10006;0.002098740755546672
全国两会中国经济月好刊推荐聚焦经济复苏，多角度寻找中国答案月，中国外文局各刊围绕中国经济发展进行全方位、多语种解读。此外，还聚焦全国两会，做好民营经济、中国式现代化等热点话题深度报道。其中大型专题报道《民营经济：奋进正当时》，多维度向读者展示民营企业如何拉动展开;1;0;1;10006;9.994003597841295e-05
去有风的地方电视剧超话电视剧梦华录超话支持《去有风的地方》和《梦华录》这两部现象级大爆剧入围白玉兰奖这两部剧不仅制作精良、全体演员演技都在线，而且在传播中国文化、促进旅游经济疫情后复苏起到了很好的推动作用必须要为用心创作国剧精品的这两部剧的展开;12;44;56;10006;0.0055966420147911256
夜经济乡村振兴地摊经济市场经济消费经济发展夜经济，提振市场信心。“小地摊”蕴含“大民生”。点亮“夜经济”，成为不少城市消费提档升级的发力点。夜间经济已经成为现代城市经济的重要组成部分，更是衡量一座城市经济繁荣程度的“晴雨表”。夜经济不能只局限在商业体上，不同区域具有旅游、娱乐方面的特点，应根据不同区域的城市功能进行布局，以突出各自的特点，呈现出不同优势不同特色不同功能的夜经济聚集区。夜间经济的价值远不止于“吃喝玩乐”，其更大的意义在于促使城市文化更加活跃，让城市经济更加繁荣。夜经济的蓬勃发展离不开政策导向。大众看夜经济往往是看个热闹，企业做夜经济的动力是看到利益，夜经济进一步发展要靠市场和政府的合力。地摊经济有着启动资金少、管理成本低等优点。后疫情时代，我国经济下行压力依旧沉重，就业市场遭受巨大冲击，国民经济复苏等问题亟待解决。地摊经济是恢复城市经济活力、助力消费和收入增长的重要手段，是城市烟火气的组成部分之一，也是民生经济的生机和韧性。发展地摊经济能够解决不少困难群众的就业问题，更是刺激消费、留住城市烟火气的务实之举。地摊经济要在管理上务求规范，需要各单位统筹协调、明确责任、有序规划、科学引导，努力把商圈周边的地摊经济打造成具有代表性的城市名片。（农文旅产业振兴研究院常务副院长、县域经济发展合作服务中台工作委员会秘书长袁帅）;1;1;2;10006;0.0001998800719568259
王者归来义乌酒店全部爆满订单排到几个月后义乌作为全球小商品货源地，经历了年的发展迭代。疫情之后，义乌市场作为全球经济复苏的货源大后方，将持续推进“市井经济”的繁荣。义乌小商品城市场经理应文碧告诉潮新闻记者：“自疫情拐点后，特别是开年以来，义乌市场贸易稳中向好，繁荣复展开;1;0;1;10006;9.994003597841295e-05
王者归来义乌酒店全部爆满订单排到几个月后义乌作为全球小商品货源地，经历了年的发展迭代。疫情之后，义乌市场作为全球经济复苏的货源大后方，将持续推进“市井经济”的繁荣。义乌小商品城市场经理应文碧告诉潮新闻记者：“自疫情拐点后，特别是开年以来，义乌市场贸易稳中向好，繁荣复苏态势很明显，过去的个月，客流和订单已经达到疫情前的水平，就比如：我们商城集团旗下在义乌的大酒店，入住率都高达，订房都要提前量。进小商品城各大市场停车，明显也要排一会儿队了。”（潮新闻记者张云山柳蓬）钱江晚报的微博视频;4;16;20;10006;0.001998800719568259
